S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.5069580650384085,2.772588722239781,1.382825698452393,2.0794415416798357,1.8699852243598292,2.3978952727983707,2.1364504822503556,2.1972245773362196,1.949149612811781,0.0,0.8612204504671661,1.1451323043030026,1.0252981211656553,3.784189633918261,3.7857070076542785,4.248495242049359,3.146225521138307,4.1588830833596715,2.2017410193051554,0.6931471805599453,0.4318376079072348,1.3862943611198906,1.3037013690786998,0.0,0.0,3.4339872044851463,3.4603879629791745,2.4849066497880004,2.660371849528823
5.043425116919247,4.914911823520211,2.772588722239781,3.608534795595417,2.0794415416798357,2.09784296852569,2.3978952727983707,3.6540606547198964,2.1972245773362196,1.315320081737115,0.0,0.5901725411856803,1.2729656758128873,0.0,3.784189633918261,3.224922900462542,4.248495242049359,4.065088457698076,4.1588830833596715,3.4621081954104618,0.6931471805599453,0.7847980167166646,1.3862943611198906,1.5923501679754644,0.0,0.0,3.4339872044851463,3.538502364027085,2.4849066497880004,2.7743497067076994
5.043425116919247,5.337711757789624,2.772588722239781,2.003003094193935,2.0794415416798357,2.843820445721069,2.3978952727983707,2.2822454687476963,2.1972245773362196,1.9699809786383973,0.0,0.0,1.3862943611198906,0.9594061468699081,3.784189633918261,4.051010036539967,4.248495242049359,3.758488724684804,4.1588830833596715,3.0003680306363356,0.6931471805599453,0.10436420209797959,1.3862943611198906,2.3254122135165116,0.0,0.0,3.4339872044851463,3.6399486729069404,2.4849066497880004,2.3069743166237306
5.043425116919247,5.297278761946967,2.772588722239781,2.5222489422361116,2.0794415416798357,2.5405748191503257,2.3978952727983707,3.0956684987477106,2.1972245773362196,2.0592691707068753,0.0,1.6092042185902933,1.3470736479666094,1.867932317023321,3.7876800388580296,3.260231291508263,4.248495242049359,4.293584772754976,4.1588830833596715,2.665270948326147,0.6931471805599453,0.5396296530167888,1.3862943611198906,1.5713864991571203,0.0,0.0,3.4339872044851463,3.1672231929210057,2.4912964478867714,3.0450156913859168
5.043425116919247,4.68881632982022,2.772588722239781,2.8826396520281987,2.0794415416798357,2.7181278565380804,2.3978952727983707,2.535871289530318,2.1972245773362196,1.2031175129472025,0.0,1.8995261092025473,1.3062516534463542,2.2144680432842607,3.7911583032343543,4.603772575216628,4.248495242049359,4.174645649188421,4.1588830833596715,1.2851820764881658,0.6931471805599453,0.578024049805786,1.3862943611198906,1.3253824796311542,0.0,0.0,3.4339872044851463,3.904556307439574,2.4976456755654297,2.61721571510046
5.043425116919247,4.611615517044123,2.772588722239781,2.3521731526049012,2.0794415416798357,1.6589553530119256,2.3978952727983707,2.1066131581602816,2.1972245773362196,1.4466649896340789,0.0,1.4864475357780629,1.2636920390275583,3.559409659767926,3.7946245112108405,3.4308777106815262,4.248495242049359,4.038038477437164,4.1588830833596715,1.6690391444071802,0.6931471805599453,0.9219188411297623,1.3862943611198906,1.3622909786829778,0.0,0.0,3.4339872044851463,3.7579034987832753,2.503954844758695,2.7537986959844347
5.043425116919247,4.8409191635215585,2.772588722239781,2.2946956102346294,2.0794415416798357,2.5808005763983837,2.3978952727983707,1.9140156083817446,2.1972245773362196,2.6454002377198385,0.0,0.8231210534059985,1.2192402764567245,2.8443379504132986,3.7980787460789283,4.349440248078659,4.248495242049359,3.7946663000989758,4.1588830833596715,1.5497708927741387,0.6931471805599453,0.5355136071342858,1.3862943611198906,2.0308493225707243,0.0,0.0,3.4339872044851463,3.853274556673908,2.5102244577722903,2.737627759639587
5.043425116919247,5.2317709281117235,2.772588722239781,1.3631363064943411,2.0794415416798357,2.4617196183725567,2.3978952727983707,1.0104247481413662,2.1972245773362196,2.8824705502333137,0.0,0.8720773490802806,1.1727202608218317,2.4226309883930632,3.801521090269901,3.229755310077631,4.248495242049359,4.148840502755192,4.1588830833596715,1.2618700468582256,0.6931471805599453,0.6843145136341146,1.3862943611198906,1.700143795086676,0.0,1.3018637717296369e-06,3.4339872044851463,3.267399466138646,2.516455007522926,2.8859684934377254
5.043425116919247,4.921426746408664,2.772588722239781,3.703910979666837,2.0794415416798357,1.650452997791831,2.3978952727983707,3.3579791890465147,2.1972245773362196,4.119615901014144,0.0,1.3703972974653589,1.1239300966523995,0.0,3.8049516253666904,3.3584764115941153,4.248495242049359,4.498949178191452,4.1588830833596715,2.207003807569157,0.6931471805599453,0.8016089909501117,1.3862943611198906,1.6217412976749748,0.0,0.0,3.4339872044851463,3.7077259824104027,2.5226469777708473,2.9203246059977848
