S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.043358935277647,2.772588722239781,2.7807072664271435,2.0794415416798357,2.0794367171216694,2.3978952727983707,2.758814035594837,2.1972245773362196,2.197219752778053,0.0,0.2584221381826032,0.9985288301111271,0.20685662069483068,3.784189633918261,3.823269319088567,4.248495242049359,4.259317964501312,4.1588830833596715,3.120694763201825,0.6931471805599453,0.6931423560017795,1.3862943611198906,1.6089708831764524,0.0,0.0,3.4339872044851463,3.5239287803852912,2.4849066497880004,2.9437270199684966
5.043425116919247,5.0431364388881486,2.772588722239781,2.8001228178799633,2.0794415416798357,2.079442498997885,2.3978952727983707,2.5180769587461294,2.1972245773362196,2.1972246812671967,0.0,0.0,1.1451323043030026,0.3186635773091061,3.784189633918261,3.806352893492616,4.248495242049359,4.240789423292741,4.1588830833596715,2.2843462122501084,0.6931471805599453,0.6931449318136415,1.3862943611198906,1.9047907937321633,0.0,0.0,3.4339872044851463,3.446758765422146,2.4849066497880004,2.8983817135582592
5.043425116919247,5.041808143412532,2.772588722239781,2.8611741760881486,2.0794415416798357,2.0794340291494686,2.3978952727983707,2.6374843888431796,2.1972245773362196,2.1972239348026124,0.0,0.6795352948327387,1.2729656758128873,0.05833229955033384,3.784189633918261,3.836745726294309,4.248495242049359,4.2373448419695485,4.1588830833596715,3.539564612976743,0.6931471805599453,0.6931390123379838,1.3862943611198906,1.6230002675988395,0.0,0.0,3.4339872044851463,3.50322038563893,2.4849066497880004,2.801011592887348
5.043425116919247,5.043050944720842,2.772588722239781,2.73068429251603,2.0794415416798357,2.079439608614766,2.3978952727983707,2.7406466969707215,2.1972245773362196,2.1972244218955623,0.0,0.3632792357331894,1.3862943611198906,0.0,3.784189633918261,3.8000994114993274,4.248495242049359,4.207247327937388,4.1588830833596715,3.293577727502595,0.6931471805599453,0.6931414147932569,1.3862943611198906,1.4592599363844176,0.0,0.0,3.4339872044851463,3.557135067418762,2.4849066497880004,2.8104356416488048
5.043425116919247,5.0432345957573235,2.772588722239781,2.7557430324351153,2.0794415416798357,2.079444613360077,2.3978952727983707,3.4360547093415246,2.1972245773362196,2.1972194186438627,0.0,0.0,1.3470736479666094,0.0,3.7876800388580296,3.8008276286509646,4.248495242049359,4.241778052823226,4.1588830833596715,3.003870550943671,0.6931471805599453,0.6931379859678515,1.3862943611198906,1.5909820524123992,0.0,0.0,3.4339872044851463,3.390739018045683,2.4912964478867714,3.336714750143577
5.043425116919247,5.043915503563559,2.772588722239781,2.7672343117993865,2.0794415416798357,2.0794403549134644,2.3978952727983707,2.8614794810673683,2.1972245773362196,2.1972228795767723,0.0,0.5204585599882509,1.3062516534463542,0.6131269919342117,3.7911583032343543,3.8616594700824374,4.248495242049359,4.275133108809848,4.1588830833596715,2.7890377188745705,0.6931471805599453,0.6931432106748604,1.3862943611198906,1.5682796950282363,0.0,0.0,3.4339872044851463,3.4114111903165316,2.4976456755654297,1.7837572091953275
5.043425116919247,5.044274950180739,2.772588722239781,2.8432932382747556,2.0794415416798357,2.0794397286840907,2.3978952727983707,3.0399238778348905,2.1972245773362196,2.197218679365652,0.0,0.11214577214087429,1.2636920390275583,0.09670616319722476,3.7946245112108405,3.836873140556253,4.248495242049359,4.266395320314888,4.1588830833596715,2.4555069023516856,0.6931471805599453,0.6931465355466291,1.3862943611198906,1.6767595207879673,0.0,0.0,3.4339872044851463,3.7691132001487833,2.503954844758695,3.0249859827289725
5.043425116919247,5.043163844129644,2.772588722239781,2.824006767807852,2.0794415416798357,2.0794371863385845,2.3978952727983707,2.9541502224489324,2.1972245773362196,2.1972229671929098,0.0,0.5208752939327482,1.2192402764567245,0.0,3.7980787460789283,3.8572434375283917,4.248495242049359,4.212081375767685,4.1588830833596715,2.4797620696885883,0.6931471805599453,0.6931414647610616,1.3862943611198906,1.7964906516799228,0.0,0.0,3.4339872044851463,3.5599170475124136,2.5102244577722903,2.3787527666565986
5.043425116919247,5.044439255864133,2.772588722239781,2.756203538448709,2.0794415416798357,2.079439509036348,2.3978952727983707,2.6707436808592013,2.1972245773362196,2.197217545336638,0.0,0.32185797863057847,1.1727202608218317,0.10230457178629179,3.801521090269901,3.852371423590062,4.248495242049359,4.221222299264879,4.1588830833596715,3.145781316714321,0.6931471805599453,0.6931422657074013,1.3862943611198906,1.7205119069527253,0.0,0.0,3.4339872044851463,3.4731599911274462,2.516455007522926,3.733834933920651
5.043425116919247,5.043798278322845,2.772588722239781,2.767555605496036,2.0794415416798357,2.079435476402727,2.3978952727983707,3.066936813892278,2.1972245773362196,2.1972203554783545,0.0,0.09900805414762431,1.1239300966523995,0.38460296360497387,3.8049516253666904,3.8333733554096243,4.248495242049359,4.279923055836616,4.1588830833596715,3.1351997530520617,0.6931471805599453,0.6931445180140153,1.3862943611198906,1.5906054612062517,0.0,0.0,3.4339872044851463,3.566553779246704,2.5226469777708473,2.053500652754456
5.043425116919247,5.043032580248651,2.772588722239781,2.8196333223925345,2.0794415416798357,2.0794291959029154,2.3978952727983707,2.7325710495965723,2.1972245773362196,2.1972262875635264,0.0,0.0,1.072636802264849,0.5163018740237318,3.808370432115476,3.8177097341039734,4.248495242049359,4.209986663871114,4.1588830833596715,3.331665497243899,0.6931471805599453,0.6931443806449743,1.3862943611198906,1.5641041268687474,0.0,0.0,3.4339872044851463,3.657609656485347,2.5288008433452256,3.7662354093048838
5.043425116919247,5.043387031448855,2.772588722239781,2.7718101966271624,2.0794415416798357,2.0794395240977313,2.3978952727983707,2.890551920832852,2.1972245773362196,2.197222735627854,0.0,0.6588226275674702,1.0185695809945732,0.0,3.81177759043709,3.8018308694802427,4.248495242049359,4.223865331648011,4.1588830833596715,3.1326659526517946,0.6931471805599453,0.6931452692175061,1.3862943611198906,1.6536948297901128,0.0,0.0,3.4339872044851463,3.7022899466731345,2.534917070362662,3.0616040102876476
5.043425116919247,5.042542520031141,2.772588722239781,2.7858545909007653,2.0794415416798357,2.0794385417435426,2.3978952727983707,3.451774173399811,2.1972245773362196,2.1972172991177237,0.0,0.34540213499189343,0.9614111671546247,0.5352015910523034,3.8151731794382284,3.8301407966388674,4.248495242049359,4.217716064668105,4.1588830833596715,2.663095144783494,0.6931471805599453,0.6931360369184878,1.3862943611198906,1.691041007890676,0.0,0.0,3.4339872044851463,3.517131212813401,2.540996116439044,2.6770730861716023
