S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.043358935277647,2.772588722239781,2.7807072664271435,2.0794415416798357,2.0794367171216694,2.3978952727983707,2.758814035594837,2.1972245773362196,2.197219752778053,0.0,0.2584221381826032,0.9985288301111271,0.20685662069483068,3.784189633918261,3.823269319088567,4.248495242049359,4.259317964501312,4.1588830833596715,3.120694763201825,0.6931471805599453,0.6931423560017795,1.3862943611198906,1.6089708831764524,0.0,0.0,3.4339872044851463,3.5239287803852912,2.4849066497880004,2.9437270199684966
5.043425116919247,5.04395291891092,2.772588722239781,2.7471000110949544,2.0794415416798357,2.0794344811710355,2.3978952727983707,2.498511130686224,2.1972245773362196,2.197219715914004,0.0,0.09521313113163316,1.1451323043030026,0.1488955480178079,3.784189633918261,3.831933065565708,4.248495242049359,4.263853243514535,4.1588830833596715,2.6518168959810167,0.6931471805599453,0.6931436016239743,1.3862943611198906,1.3735819673294711,0.0,0.0,3.4339872044851463,3.5994982426098128,2.4849066497880004,2.6993948586261745
5.043425116919247,5.043255512446469,2.772588722239781,2.8031727132721747,2.0794415416798357,2.0794393625417924,2.3978952727983707,2.141240276198091,2.1972245773362196,2.1972206099557585,0.0,0.0,1.2729656758128873,0.5465199673101848,3.784189633918261,3.8169149328500067,4.248495242049359,4.231789104979978,4.1588830833596715,3.1057771348224974,0.6931471805599453,0.6931356727169242,1.3862943611198906,1.9549570116162784,0.0,0.0,3.4339872044851463,3.572005331773026,2.4849066497880004,3.3307436483354627
5.043425116919247,5.043391485674433,2.772588722239781,2.764680645819218,2.0794415416798357,2.0794327589124166,2.3978952727983707,1.719515330008701,2.1972245773362196,2.197219353303813,0.0,0.0,1.3862943611198906,0.7908560677590676,3.784189633918261,3.8101485778168156,4.248495242049359,4.271359347036583,4.1588830833596715,3.874386314677079,0.6931471805599453,0.6931460205354083,1.3862943611198906,1.661718825196539,0.0,0.0,3.4339872044851463,3.6168664981138914,2.4849066497880004,2.2223474542322856
5.043425116919247,5.043336151931248,2.772588722239781,2.793380569785185,2.0794415416798357,2.079437209313764,2.3978952727983707,2.9936678837062933,2.1972245773362196,2.1972183157868455,0.0,0.0,1.3470736479666094,0.0,3.7876800388580296,3.8137299417473156,4.248495242049359,4.245015293674752,4.1588830833596715,2.2569239290987593,0.6931471805599453,0.6931470099435278,1.3862943611198906,1.7917691306063694,0.0,1.3508742290817629e-06,3.4339872044851463,3.523756686477284,2.4912964478867714,3.3317632519707803
5.043425116919247,5.043530719063972,2.772588722239781,2.785412249065547,2.0794415416798357,2.07944155016033,2.3978952727983707,3.058279055786828,2.1972245773362196,2.19721481467094,0.0,0.18205817572015542,1.3062516534463542,0.7183401829911181,3.7911583032343543,3.825189758096194,4.248495242049359,4.262559845423853,4.1588830833596715,3.323122479933126,0.6931471805599453,0.6931365372176799,1.3862943611198906,1.32990099423401,0.0,0.0,3.4339872044851463,3.592842617172078,2.4976456755654297,3.0346756916789293
5.043425116919247,5.042961221170102,2.772588722239781,2.744648160162129,2.0794415416798357,2.0794364035461337,2.3978952727983707,3.1159523773739353,2.1972245773362196,2.1972205487416048,0.0,0.0,1.2636920390275583,0.22350215111860952,3.7946245112108405,3.8322716595525548,4.248495242049359,4.269145342296826,4.1588830833596715,3.1740446286836312,0.6931471805599453,0.6931459840355046,1.3862943611198906,1.764090725591219,0.0,0.0,3.4339872044851463,3.516717517099825,2.503954844758695,3.5131233661685286
5.043425116919247,5.04357711944648,2.772588722239781,2.8294523129880615,2.0794415416798357,2.079434122994997,2.3978952727983707,2.653378094502378,2.1972245773362196,2.197216131572605,0.0,0.46105361262993494,1.2192402764567245,0.2589445865146996,3.7980787460789283,3.8343724822720198,4.248495242049359,4.247522772977525,4.1588830833596715,2.626883397308326,0.6931471805599453,0.6931414253162389,1.3862943611198906,1.7075129314598374,0.0,0.0,3.4339872044851463,3.4169502756241865,2.5102244577722903,2.5179081058028627
5.043425116919247,5.043098296692913,2.772588722239781,2.7372808074486206,2.0794415416798357,2.0794324918754845,2.3978952727983707,2.592661626130662,2.1972245773362196,2.1972170775955044,0.0,0.3982437048173413,1.1727202608218317,1.0537051100024075,3.801521090269901,3.8144258155122523,4.248495242049359,4.257017032352338,4.1588830833596715,3.2560166024854023,0.6931471805599453,0.693138495360624,1.3862943611198906,1.9533281558238236,0.0,0.0,3.4339872044851463,3.483595527699565,2.516455007522926,2.6295932597295213
5.043425116919247,5.044490453776228,2.772588722239781,2.8609110169568837,2.0794415416798357,2.0794358426379036,2.3978952727983707,3.102921756697174,2.1972245773362196,2.197222572942555,0.0,0.48427746899055285,1.1239300966523995,0.5021679259324394,3.8049516253666904,3.794997658400615,4.248495242049359,4.256421950198925,4.1588830833596715,2.48803067892377,0.6931471805599453,0.693147805659857,1.3862943611198906,1.6875367086298143,0.0,0.0,3.4339872044851463,3.543831533703764,2.5226469777708473,3.518966051319681
5.043425116919247,5.043946697508911,2.772588722239781,2.7941926278039797,2.0794415416798357,2.079435784841103,2.3978952727983707,2.5842631987978884,2.1972245773362196,2.19721701635908,0.0,0.11736361201881385,1.072636802264849,0.364522213165547,3.808370432115476,3.810744946841027,4.248495242049359,4.224410048698094,4.1588830833596715,3.583713251365186,0.6931471805599453,0.6931423906091342,1.3862943611198906,1.824291935544466,0.0,0.0,3.4339872044851463,3.4553754774260135,2.5288008433452256,1.8445645400914985
5.043425116919247,5.043958540888043,2.772588722239781,2.7612077969942086,2.0794415416798357,2.0794344003290095,2.3978952727983707,3.0903733272588005,2.1972245773362196,2.1972205602140327,0.0,0.26354089849249257,1.0185695809945732,0.3267217998606911,3.81177759043709,3.801882927441177,4.248495242049359,4.232277856504214,4.1588830833596715,2.687645929404889,0.6931471805599453,0.6931417026672752,1.3862943611198906,1.7013534585300478,0.0,0.0,3.4339872044851463,3.468653661184089,2.534917070362662,2.0053064501814832
5.043425116919247,5.043843869442411,2.772588722239781,2.7917802961515217,2.0794415416798357,2.0794391773088723,2.3978952727983707,2.1187788289077365,2.1972245773362196,2.197214657704348,0.0,0.147189589187744,0.9614111671546247,0.15734665612179208,3.8151731794382284,3.859662949475897,4.248495242049359,4.254197067936645,4.1588830833596715,3.0539623094893384,0.6931471805599453,0.6931420381379879,1.3862943611198906,1.3532640311287545,0.0,0.0,3.4339872044851463,3.5225084232447204,2.540996116439044,2.519271295765788
5.043425116919247,5.0428982460395435,2.772588722239781,2.778094774487838,2.0794415416798357,2.0794423390341423,2.3978952727983707,3.125214194517075,2.1972245773362196,2.1972192448652317,0.0,0.0,0.9007865453381899,0.4862300479305362,3.818557277422469,3.8863076721130643,4.248495242049359,4.242941766245939,4.1588830833596715,2.925726754618002,0.6931471805599453,0.6931461396539552,1.3862943611198906,1.6192460129010662,0.0,0.0,3.4339872044851463,3.4453280882146484,2.5470384308950065,2.526545824168864
