S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.930263937313934,2.772588722239781,2.841447353003648,2.0794415416798357,2.108286671126729,2.3978952727983707,4.245816740179821,2.1972245773362196,0.8387021181402199,0.0,1.372346970259926,1.1451323043030026,1.7799267110252532,3.784189633918261,3.5213623105228073,4.248495242049359,4.386409679980343,4.1588830833596715,3.577380591031429,0.6931471805599453,0.7735378262872054,1.3862943611198906,1.8468018267888722,0.0,0.0,3.4339872044851463,3.7433976539001295,2.4849066497880004,3.045348510212463
5.043425116919247,5.17316068974202,2.772588722239781,3.7230597366343985,2.0794415416798357,1.7310138446265748,2.3978952727983707,5.025527374084901,2.1972245773362196,1.8829461935547402,0.0,0.8985147919404135,1.2729656758128873,3.092034250492052,3.784189633918261,3.4779436968589748,4.248495242049359,3.9504585875974314,4.1588830833596715,3.331811305904574,0.6931471805599453,0.8057629526971748,1.3862943611198906,1.527456215917343,0.0,0.0,3.4339872044851463,3.7761250946373717,2.4849066497880004,3.8876396481254902
5.043425116919247,5.067357883069968,2.772588722239781,1.3991440461434281,2.0794415416798357,2.4848854163671694,2.3978952727983707,2.112251702116564,2.1972245773362196,1.3000152940910044,0.0,0.0,1.3862943611198906,0.0,3.784189633918261,2.609709922608051,4.248495242049359,4.467516665813481,4.1588830833596715,4.317813791568603,0.6931471805599453,0.48029377764630987,1.3862943611198906,1.5921864475309582,0.0,0.0,3.4339872044851463,4.196750935440397,2.4849066497880004,3.5906615238829307
5.043425116919247,5.116741620329325,2.772588722239781,2.945246550270906,2.0794415416798357,1.8738891036085477,2.3978952727983707,1.2711534582549824,2.1972245773362196,1.190113522968892,0.0,1.7147885129862046,1.3470736479666094,1.3798642962992345,3.7876800388580296,4.2633470264925615,4.248495242049359,4.164843666403838,4.1588830833596715,3.287210615284822,0.6931471805599453,0.8451269256449394,1.3862943611198906,1.1013543906698198,0.0,0.0,3.4339872044851463,3.630954638903507,2.4912964478867714,2.631157446060551
5.043425116919247,4.425738617760866,2.772588722239781,2.8653721907981833,2.0794415416798357,2.863553394303067,2.3978952727983707,2.6986944569319196,2.1972245773362196,2.1145766127146177,0.0,0.21870071321163864,1.3062516534463542,2.90545830492405,3.7911583032343543,4.021505121762312,4.248495242049359,3.5593063274002223,4.1588830833596715,3.187864714395947,0.6931471805599453,0.27563629456707117,1.3862943611198906,1.6326163202702297,0.0,0.0,3.4339872044851463,3.340042220835155,2.4976456755654297,3.8833035534244704
5.043425116919247,5.233873117461192,2.772588722239781,3.364042347618093,2.0794415416798357,2.6494425979073286,2.3978952727983707,2.3670889915975746,2.1972245773362196,0.8988686437211396,0.0,1.620639779979034,1.2636920390275583,0.0,3.7946245112108405,4.3833504833345796,4.248495242049359,4.503352996274467,4.1588830833596715,1.1437735288454596,0.6931471805599453,0.22026248476227886,1.3862943611198906,1.898869054096691,0.0,0.0,3.4339872044851463,3.21646940092453,2.503954844758695,2.478513600317742
5.043425116919247,5.124607662774575,2.772588722239781,3.0464156065818138,2.0794415416798357,1.7368466000377232,2.3978952727983707,1.5565076171605772,2.1972245773362196,2.5073491425662313,0.0,0.0,1.2192402764567245,1.9271480069569542,3.7980787460789283,4.05042224145285,4.248495242049359,4.178876025735568,4.1588830833596715,2.3461248948698716,0.6931471805599453,0.10784249712726285,1.3862943611198906,1.8145337637885701,0.0,0.0,3.4339872044851463,3.5379992065821533,2.5102244577722903,3.967341032859789
5.043425116919247,4.9809531793950494,2.772588722239781,4.099703414148328,2.0794415416798357,2.7287551237406227,2.3978952727983707,1.5760125826469444,2.1972245773362196,1.5054350433906127,0.0,0.811220130111829,1.1727202608218317,1.8830728481297432,3.801521090269901,3.7024460318150747,4.248495242049359,3.6481044630474435,4.1588830833596715,1.194182014632759,0.6931471805599453,0.7560347569520837,1.3862943611198906,1.7041544607823789,0.0,0.0,3.4339872044851463,3.2793501621365513,2.516455007522926,3.3761500323045355
5.043425116919247,5.334529361533673,2.772588722239781,2.004511512472863,2.0794415416798357,1.8210842922287411,2.3978952727983707,3.9813548747929577,2.1972245773362196,0.7463656423082099,0.0,0.38408322473289724,1.1239300966523995,1.0723619273809888,3.8049516253666904,4.1206361899107184,4.248495242049359,4.51887817709291,4.1588830833596715,2.889033861773337,0.6931471805599453,0.5061312243034559,1.3862943611198906,1.1800980737053983,0.0,0.0,3.4339872044851463,2.935319226185036,2.5226469777708473,3.047335403094579
