S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.043358935277647,2.772588722239781,2.7807072664271435,2.0794415416798357,2.0794367171216694,2.3978952727983707,2.758814035594837,2.1972245773362196,2.197219752778053,0.0,0.2584221381826032,0.9614111671546247,0.20685662069483068,3.8151731794382284,3.823269319088567,4.248495242049359,4.259317964501312,4.1588830833596715,3.120694763201825,0.6931471805599453,0.6931423560017795,1.3862943611198906,1.6089708831764524,0.0,0.0,3.4339872044851463,3.5239287803852912,2.540996116439044,2.9437270199684966
5.043425116919247,5.043603498512147,2.772588722239781,2.7857612293430436,2.0794415416798357,2.07943887656245,2.3978952727983707,2.3243756726056515,2.1972245773362196,2.197223722036906,0.0,0.5979767404510375,0.9007865453381899,0.3789200823499526,3.818557277422469,3.8160926232100265,4.248495242049359,4.248339277585964,4.1588830833596715,3.1904155640751894,0.6931471805599453,0.6931444983062044,1.3862943611198906,1.473219576066837,0.0,0.0,3.4339872044851463,3.6202887641835098,2.5470384308950065,3.0501605642798175
5.043425116919247,5.043309940670017,2.772588722239781,2.7939202751316046,2.0794415416798357,2.0794397414901553,2.3978952727983707,2.5146179922781116,2.1972245773362196,2.1972188152541605,0.0,0.2843663081613242,0.8362480242006186,0.0,3.821929961901108,3.8035709544952567,4.248495242049359,4.2868355378255165,4.1588830833596715,2.9367525443070717,0.6931471805599453,0.6931480759310971,1.3862943611198906,1.4895388468680444,0.0,0.0,3.4339872044851463,3.5737744767882718,2.5530444549552187,2.585951646683548
5.043425116919247,5.043911461412867,2.772588722239781,2.7493973337078272,2.0794415416798357,2.079433779835887,2.3978952727983707,2.554464802384121,2.1972245773362196,2.1972205382453396,0.0,0.22604155501572493,0.7672551527136671,0.5430722080088493,3.8252913096038133,3.798614458953616,4.248495242049359,4.258751343372268,4.1588830833596715,3.2217192820676592,0.6931471805599453,0.6931440096113435,1.3862943611198906,1.5638376859626373,0.0,0.0,3.4339872044851463,3.3488658329969057,2.559014621941722,2.8637945166213608
5.043425116919247,5.044283997729865,2.772588722239781,2.803532853643513,2.0794415416798357,2.079439545135101,2.3978952727983707,3.8178309411582774,2.1972245773362196,2.197221025519487,0.0,0.0,0.6931471805599453,0.20128417051561714,3.828641396489095,3.8075550896540644,4.248495242049359,4.287997504063912,4.1588830833596715,2.7918878135672403,0.6931471805599453,0.6931442016835424,1.3862943611198906,1.2028826794311585,0.0,0.0,3.4339872044851463,3.4611405431448596,2.5649493574615367,2.6370522335277813
5.043425116919247,5.044458782293535,2.772588722239781,2.755384551931255,2.0794415416798357,2.0794390110454226,2.3978952727983707,2.922340488875031,2.1972245773362196,2.1972191028505477,0.0,0.4464565466254532,0.6931471805599453,0.13466760212976603,3.828641396489095,3.8184106172295507,4.248495242049359,4.27311128140806,4.1588830833596715,3.6442409412299837,0.6931471805599453,0.693143518488381,1.3862943611198906,1.69607389243676,0.0,0.0,3.4339872044851463,3.630854340644278,2.5649493574615367,4.04808553679516
5.043425116919247,5.043302892835692,2.772588722239781,2.813693144695124,2.0794415416798357,2.0794343071210455,2.3978952727983707,3.05675357926199,2.1972245773362196,2.19722138354723,0.0,0.24730883248779464,0.6931471805599453,0.5864281099856404,3.828641396489095,3.807958131069581,4.248495242049359,4.284623343205409,4.1588830833596715,4.327437347021864,0.6931471805599453,0.6931454439188222,1.3862943611198906,1.7123358604891181,0.0,0.0,3.4339872044851463,3.6760025972134325,2.5649493574615367,2.974241135442162
5.043425116919247,5.043422861733306,2.772588722239781,2.7730632994832827,2.0794415416798357,2.0794357969845843,2.3978952727983707,2.343855442200911,2.1972245773362196,2.19721561378854,0.0,0.21976474796950912,0.6931471805599453,0.06692898943814932,3.828641396489095,3.8157387119622967,4.248495242049359,4.227485624414364,4.1588830833596715,2.8976402738950244,0.6931471805599453,0.6931478952490131,1.3862943611198906,1.7088502578314362,0.0,0.0,3.4339872044851463,3.4001461971082323,2.5649493574615367,2.280081692893175
5.043425116919247,5.043815275209561,2.772588722239781,2.7101218457178957,2.0794415416798357,2.0794382197746835,2.3978952727983707,2.6703295556994164,2.1972245773362196,2.197219905819442,0.0,0.0,0.6931471805599453,0.0,3.828641396489095,3.798778855790469,4.248495242049359,4.309879580597115,4.1588830833596715,3.3408963103253972,0.6931471805599453,0.6931411214360881,1.3862943611198906,1.5810673717439598,0.0,0.0,3.4339872044851463,3.4419231754189235,2.5649493574615367,2.5314139014542394
5.043425116919247,5.042986124520002,2.772588722239781,2.7928433150149985,2.0794415416798357,2.0794363663774202,2.3978952727983707,2.297446723104718,2.1972245773362196,2.1972188771797456,0.0,0.0,0.6931471805599453,0.0,3.828641396489095,3.821582206864237,4.248495242049359,4.225130041387872,4.1588830833596715,2.5871212551489484,0.6931471805599453,0.6931380697207619,1.3862943611198906,1.5021683906922827,0.0,0.0,3.4339872044851463,3.6727836419959035,2.5649493574615367,2.4346243473868143
