S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.043358935277647,2.772588722239781,2.7807072664271435,2.0794415416798357,2.0794367171216694,2.3978952727983707,2.758814035594837,2.1972245773362196,2.197219752778053,0.0,0.2584221381826032,0.9985288301111271,0.20685662069483068,3.784189633918261,3.823269319088567,4.248495242049359,4.259317964501312,4.1588830833596715,3.120694763201825,0.6931471805599453,0.6931423560017795,1.3862943611198906,1.6089708831764524,0.0,0.0,3.4339872044851463,3.5239287803852912,2.4849066497880004,2.9437270199684966
5.043425116919247,5.043453622396113,2.772588722239781,2.8157099949646796,2.0794415416798357,2.079435893172673,2.3978952727983707,2.1343339073412535,2.1972245773362196,2.1972236643588277,0.0,0.6363432771683842,1.1451323043030026,0.1159723665740236,3.784189633918261,3.8388538549707736,4.248495242049359,4.24291529820105,4.1588830833596715,2.8761563805954125,0.6931471805599453,0.6931400768607598,1.3862943611198906,1.7704691001007884,0.0,0.0,3.4339872044851463,3.5047388000809945,2.4849066497880004,3.535728591939681
5.043425116919247,5.0437937217422055,2.772588722239781,2.8090775959383207,2.0794415416798357,2.0794348193567194,2.3978952727983707,3.152684404994099,2.1972245773362196,2.197219796712854,0.0,0.0,1.2729656758128873,0.0,3.784189633918261,3.8318666292973242,4.248495242049359,4.223432674776819,4.1588830833596715,3.666169532665073,0.6931471805599453,0.6931459176830708,1.3862943611198906,1.773266717608306,0.0,0.0,3.4339872044851463,3.363935219418172,2.4849066497880004,2.9165450758571247
5.043425116919247,5.0437653338526,2.772588722239781,2.8095722978500794,2.0794415416798357,2.0794398893297146,2.3978952727983707,3.1292869166992388,2.1972245773362196,2.1972217176233553,0.0,0.44175843250605895,1.3862943611198906,0.5632350210176095,3.784189633918261,3.8597697529842794,4.248495242049359,4.272083173354315,4.1588830833596715,2.589408482186787,0.6931471805599453,0.6931427054231182,1.3862943611198906,1.3786741696624198,0.0,2.9947083270937705e-06,3.4339872044851463,3.5143379847446172,2.4849066497880004,3.424550212954849
5.043425116919247,5.043553634358055,2.772588722239781,2.7505350383468246,2.0794415416798357,2.0794358015890664,2.3978952727983707,2.06057474456628,2.1972245773362196,2.197214422909465,0.0,0.0,1.3470736479666094,0.0,3.7876800388580296,3.812248980994851,4.248495242049359,4.272869290779646,4.1588830833596715,3.305344763740252,0.6931471805599453,0.6931363474464558,1.3862943611198906,1.585549992720209,0.0,1.5071771687409378e-06,3.4339872044851463,3.598924443870208,2.4912964478867714,1.9919604194634957
5.043425116919247,5.043717443878552,2.772588722239781,2.808652374868919,2.0794415416798357,2.0794342012688816,2.3978952727983707,2.66962743009749,2.1972245773362196,2.197218570028051,0.0,0.5390164394724682,1.3062516534463542,0.3782040659469012,3.7911583032343543,3.782329957519321,4.248495242049359,4.2646403449943415,4.1588830833596715,3.747055127907374,0.6931471805599453,0.6931393938861161,1.3862943611198906,1.759031807738409,0.0,0.0,3.4339872044851463,3.629402460743514,2.4976456755654297,3.2788931123956675
5.043425116919247,5.043450778677844,2.772588722239781,2.8262183370286467,2.0794415416798357,2.079442938687209,2.3978952727983707,2.6675300168347214,2.1972245773362196,2.197223348807979,0.0,0.3251954818899416,1.2636920390275583,0.5443613218434281,3.7946245112108405,3.867458569168176,4.248495242049359,4.27076451821763,4.1588830833596715,2.9251794583224875,0.6931471805599453,0.6931415581985336,1.3862943611198906,1.728940974501783,0.0,0.0,3.4339872044851463,3.5611162987719855,2.503954844758695,3.1655560834318064
5.043425116919247,5.043024459101718,2.772588722239781,2.822722822636371,2.0794415416798357,2.0794421698867045,2.3978952727983707,2.216843352342796,2.1972245773362196,2.1972196276411586,0.0,0.0,1.2192402764567245,0.0,3.7980787460789283,3.7859064420901456,4.248495242049359,4.2317682064954205,4.1588830833596715,3.3238198744416683,0.6931471805599453,0.6931476341456577,1.3862943611198906,1.9180158125406739,0.0,0.0,3.4339872044851463,3.5611803820959405,2.5102244577722903,2.9997290908942786
5.043425116919247,5.043368743625607,2.772588722239781,2.8021784153935227,2.0794415416798357,2.079441229289182,2.3978952727983707,2.39950633658718,2.1972245773362196,2.1972246340135295,0.0,0.3929505754874194,1.1727202608218317,0.5593001423608042,3.801521090269901,3.787125465080627,4.248495242049359,4.257174490498608,4.1588830833596715,2.3925148874154942,0.6931471805599453,0.6931466676872408,1.3862943611198906,1.6574484248754697,0.0,0.0,3.4339872044851463,3.631153356293306,2.516455007522926,2.8267871548125663
5.043425116919247,5.043424631809737,2.772588722239781,2.716661321061709,2.0794415416798357,2.079434167552313,2.3978952727983707,2.71564767107804,2.1972245773362196,2.197219048293045,0.0,0.02449493274395767,1.1239300966523995,0.0,3.8049516253666904,3.8044868094671553,4.248495242049359,4.236294145850222,4.1588830833596715,3.494929659652792,0.6931471805599453,0.6931452589409844,1.3862943611198906,1.6817972689696594,0.0,0.0,3.4339872044851463,3.4450126544048807,2.5226469777708473,2.025133986125354
