RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,1.4885232033951663,0.0,0.0,0.0,2.066014737064079,0.0,1.274953867013243,0.0,0.0
0.0,0.0,0.0,0.8533398131754886,0.0,0.10409144703032158,0.0,0.0,0.0,0.9378857233730467
0.0,1.2650518037829368,0.0,0.5934971399568996,0.0,1.2387092968105289,0.0,0.0,0.0,0.13963506172670853
0.0,1.5735449337841096,0.0,0.48998177749846467,0.0,1.6023882113520425,0.0,1.1777147023324042,0.0,0.235960752456247
0.0,1.2948769855589934,0.0,0.7145959219991909,0.0,0.006192540147727743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25646001655134376,0.0,0.0,0.0,0.3661431587083175
0.0,0.23926508391767515,0.0,0.7458800528205685,0.0,0.5651465717091326,0.0,1.4916439337600917,0.0,0.93153447491615
0.0,0.0,0.0,1.2521966260435842,0.0,1.1483263254491565,0.0,0.0,0.0,0.4602660360225256
0.0,2.259033239030305,0.0,0.0,0.0,0.26615688709632057,0.0,0.9762678506168252,0.0,0.43023403932714155
0.0,0.4283551471723024,0.0,1.2384959200368557,0.0,1.0835128758334032,0.0,0.584882775590861,0.0,0.08579335114095024
0.0,0.0,0.0,0.12316900287160024,0.0,1.1294595522795503,0.0,1.7357721697459696,0.0,0.32590434682378383
