RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.6122684605580824,0.0,0.13303565543867002,0.0,0.2331788055816844,0.0,0.0,0.0,0.28685858886225596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22467131955017622,0.0,0.928738110911201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636751384637783,0.0,0.4462230749350397
0.0,0.0,0.0,0.7343984628139806,0.0,0.9849349836722106,0.0,0.3037923212788474,0.0,0.0
0.0,0.21575378121599492,0.0,0.7301276192236791,0.0,0.0,0.0,0.15795029886938095,0.0,0.8204856454349378
0.0,0.0,0.0,0.7658201337976219,0.0,0.0,0.0,0.1934515074393793,0.0,0.05067422689440407
0.0,4.788550511487242,0.0,1.1853821479263613,0.0,1.2879061522710014,0.0,0.6996179377549756,0.0,1.1737010652993847
0.0,2.099908029683708,0.0,0.8995331041688945,0.0,0.0,0.0,0.7012704999638435,0.0,0.07764589054209992
0.0,1.1143301247769672,0.0,0.7935333537336517,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2014348154578476,0.0,0.10961077884684481,0.0,1.0938050989007186,0.0,0.5596022993719467,0.0,1.2234271104339502
0.0,0.03823397772568804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091794529439282
