RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.28687729956642805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158172306810706
0.0,0.0,0.0,0.0,0.0,1.109311001404478,0.0,0.0,0.0,0.0
0.0,1.4312440326664513,0.0,0.0,0.0,0.0,0.0,0.1242641325073339,0.0,0.0
0.0,0.252003846413152,0.0,0.5079263345991264,0.0,0.27007140186940665,0.0,1.481506584481314,0.0,0.21172368463117883
0.0,1.6571434831756868,0.0,0.0,0.0,1.0576132789162103,0.0,0.5249245181900293,0.0,0.0
0.0,0.0,0.0,0.9552576668716888,0.0,0.40845599312822556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4509751060739768,0.0,1.668905204066333,0.0,0.0,0.0,0.41975199931061435
0.0,1.4680762886705168,0.0,0.0,0.0,2.4222671057680256,0.0,0.0,0.0,0.02573480822095231
0.0,0.0,0.0,0.9220711678642342,0.0,0.0,0.0,1.5107890279584009,0.0,0.0
0.0,1.166189402258435,0.0,0.0,0.0,0.1657732118675263,0.0,0.0,0.0,0.5093468855164054
0.0,0.0,0.0,0.6001443245247717,0.0,0.0,0.0,1.1527058269669785,0.0,0.0
