RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,1.04580995324831,0.0,1.186177775127378,0.0,1.1051798919984395,0.0,0.31552390968240984,0.0,0.7965639880563776
0.0,2.075357688587421,0.0,3.256179122435438,0.0,1.6789531919859526,0.0,0.3900937540350905,0.0,1.3757480747824848
0.0,0.5350562456929209,0.0,1.37107168056678,0.0,3.0824149021038156,0.0,1.4992250344506517,0.0,1.5863791673154881
0.0,0.41753111496877726,0.0,0.4747909453219674,0.0,0.0,0.0,2.4327083936613327,0.0,1.147486288837961
0.0,1.4471421258198611,0.0,1.5901956753404218,0.0,1.4749594456179707,0.0,1.3971982799906066,0.0,0.791840682779202
0.0,1.3947778319900153,0.0,0.7167741168739559,0.0,0.0,0.0,1.6720357814487736,0.0,1.0861371690043113
0.0,1.7998229166861126,0.0,0.9543841861500153,0.0,1.2972829628788827,0.0,0.0,0.0,2.0435744787603247
0.0,1.744497195985379,0.0,0.0,0.0,0.6000135126456522,0.0,0.9168932735515996,0.0,1.6012842138132646
0.0,0.7047459188030276,0.0,1.9392386663029875,0.0,2.036367530553942,0.0,1.1977991677510553,0.0,0.9967078838408545
0.0,0.12290564649043922,0.0,0.9906661154864017,0.0,1.2703524964470558,0.0,0.6600566499172438,0.0,0.4958853570739012
0.0,2.7047883181778154,0.0,1.1765369478328476,0.0,1.4260861009158634,0.0,1.2852230689746753,0.0,1.7021677369657684
