RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.0,0.0,0.0,0.0,0.4621631344297393,0.0,1.3505932030932541,0.0,0.47825777899118016
0.0,0.0780048210058572,0.0,0.7709462289416514,0.0,0.0,0.0,0.6116024674607039,0.0,0.0
0.0,0.0,0.0,0.6257005812042491,0.0,0.5728224599319469,0.0,0.3123235144803963,0.0,0.0
0.0,0.0,0.0,0.9963134863164791,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3517861857632668,0.0,0.0,0.0,1.1636149245772385
0.0,2.084559725153669,0.0,0.9814513556499174,0.0,1.0837488564598496,0.0,0.0,0.0,1.5326790821214529
0.0,0.004208904771347,0.0,0.0,0.0,1.0377725805453708,0.0,0.2972138531906219,0.0,0.21051507084441345
0.0,0.9361301526566912,0.0,0.0,0.0,0.0,0.0,0.21484213228178434,0.0,0.0
0.0,0.0,0.0,0.06380798980242519,0.0,0.39641782526956304,0.0,0.0,0.0,1.0716303011852975
0.0,0.0,0.0,1.4001220502194374,0.0,2.5441134238409613,0.0,0.9071252191197574,0.0,0.3219364979334807
0.0,0.0,0.0,0.0,0.0,0.3944408999928991,0.0,0.13359747154151203,0.0,0.26924112257669136
