RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.7940686699141164,0.0,0.0,0.0,1.6893566097157053,0.0,1.4744305444642638,0.0,1.3466467063111676
0.0,0.28100173696842135,0.0,0.7968211954490975,0.0,1.4587236202315128,0.0,0.0,0.0,0.12201308604920318
0.0,1.6621894906445878,0.0,1.2778603444653438,0.0,2.628206540380344,0.0,0.0,0.0,0.3529404553158433
0.0,1.434923174771546,0.0,0.652266650139646,0.0,0.0,0.0,0.36490958127206086,0.0,0.8276661314429148
0.0,0.3320433549627547,0.0,2.301778776955383,0.0,0.6988867048827172,0.0,0.8470145597644517,0.0,0.12571335014829935
0.0,0.0,0.0,1.089817446099757,0.0,1.389995926753633,0.0,1.7510502940236825,0.0,1.0397242016585775
0.0,0.7566345675574342,0.0,0.6027129437202683,0.0,1.0284819985435778,0.0,0.08289709607494755,0.0,1.2952368033282335
0.0,0.0,0.0,1.0782711532377744,0.0,1.3745030268200265,0.0,0.9815240818368458,0.0,0.13831229967060066
0.0,1.1451167138986489,0.0,0.501720899345927,0.0,0.0,0.0,0.785162629761005,0.0,0.16212428414973729
0.0,0.852738013516641,0.0,0.18817772233082708,0.0,1.2990853026611788,0.0,1.2447771051640069,0.0,0.22637628914682129
0.0,0.8662275062247691,0.0,0.5310182448988976,0.0,0.4945929874303026,0.0,0.31883503516979983,0.0,0.0
