RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,1.9032103006953287,0.0,0.0,0.0,0.7278543346949463,0.0,1.7189138970078999,0.0,1.3168854393798244
0.0,0.0,0.0,1.9536467132111246,0.0,0.5526277671228682,0.0,0.9834784666679635,0.0,0.9680254185348819
0.0,2.4714549625394806,0.0,2.882929591548535,0.0,1.707688984499865,0.0,1.5847601339948827,0.0,0.0
0.0,1.077439618926444,0.0,0.554403839978891,0.0,1.6623157760654828,0.0,0.0,0.0,0.0
0.0,3.1900472619071865,0.0,1.1926608705942074,0.0,1.6064033388056602,0.0,0.0,0.0,0.4616299003922712
0.0,0.9510070221764617,0.0,0.4950803874585177,0.0,4.5016451580003585,0.0,2.0722769605631983,0.0,1.4156619237884978
0.0,0.6928876108901442,0.0,1.1879973804358122,0.0,3.022216065521043,0.0,1.6983940996205622,0.0,0.5493205598985457
0.0,0.6454635481981905,0.0,0.716135566969959,0.0,2.2249657711619095,0.0,1.3163705188806347,0.0,0.36928930704792184
0.0,2.2910798598377133,0.0,0.6211272510293752,0.0,1.8316366744570853,0.0,0.6291717960783664,0.0,1.7465391040971623
0.0,0.0,0.0,2.4788170926166884,0.0,0.0,0.0,0.0,0.0,2.287635832746178
0.0,0.23048483643232087,0.0,1.9306628482606496,0.0,0.0,0.0,1.3542306462948481,0.0,0.533765114366552
