RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,1.8006723690934148,0.0,0.1256160443526296,0.0,1.08229199207173,0.0,1.2130393263630102,0.0,0.3595250561767148
0.0,0.0,0.0,0.2543417786479407,0.0,1.5405844392179677,0.0,0.5059565354491531,0.0,0.29623284573894226
0.0,0.0,0.0,0.0,0.0,0.8462549843398691,0.0,0.7777885195493974,0.0,0.6725792153155452
0.0,0.0,0.0,0.0,0.0,1.3724282129220744,0.0,0.822224439583016,0.0,0.23675226175213018
0.0,1.6045565609428458,0.0,0.0,0.0,0.4605309496688687,0.0,0.06264248282616258,0.0,0.16372087669449625
0.0,0.625671679356447,0.0,0.0,0.0,0.0,0.0,0.9696930684168865,0.0,0.482530947313568
0.0,1.7484556757038456,0.0,0.2639994673641902,0.0,0.2412833782188252,0.0,0.0,0.0,0.5220514272641046
0.0,0.902776605678388,0.0,0.2618900619406632,0.0,0.0,0.0,0.33776849102153844,0.0,0.08563737394681595
0.0,0.0,0.0,0.9682179506680042,0.0,0.42810308832319716,0.0,1.1006542031330115,0.0,0.6992096423953247
0.0,0.0028412190727238884,0.0,1.7078306107906367,0.0,1.7909299744800324,0.0,2.461934681321419,0.0,0.41678304603705607
0.0,0.7456908091707511,0.0,1.1068794380251514,0.0,0.8453390251532937,0.0,0.7786037281770553,0.0,0.0
