RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.9492169534335549,0.0,0.0,0.0,0.10188303256363102,0.0,0.0,0.0,0.0
0.0,1.378091898096357,0.0,0.32652256744577846,0.0,0.4009235133429802,0.0,0.7868326819201685,0.0,0.1950844638839677
0.0,0.8991544174756835,0.0,0.0,0.0,0.8902040003143182,0.0,1.4527128123433095,0.0,0.0
0.0,0.04931614182822941,0.0,0.7505429957746602,0.0,0.0,0.0,0.8338733527068031,0.0,0.0
0.0,0.39288209335600977,0.0,0.0,0.0,2.6895458673726265,0.0,0.2217851652883033,0.0,0.08627490143860347
0.0,0.9991818757223012,0.0,1.0743354630527258,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1991591015762718,0.0,1.8937209942087991,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2114602231212774,0.0,0.0,0.0,0.0,0.0,0.325569024967004,0.0,0.0
0.0,0.0947414691780249,0.0,0.6618110675120781,0.0,0.09836470356885507,0.0,0.0,0.0,0.0
0.0,1.0353613670989195,0.0,1.0205972814290796,0.0,0.46150428958233697,0.0,1.4752832470844512,0.0,0.5410743818814838
0.0,1.331820904066713,0.0,1.8981180513466096,0.0,0.7979111080514569,0.0,2.0885135446470873,0.0,0.0
