RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,3.005622075369856,0.0,2.1983989452586945,0.0,3.1599734259966548,0.0,0.6201285531745344,0.0,0.0
0.0,1.6843865802814795,0.0,1.6512576933632142,0.0,1.4215047347440344,0.0,1.260289324588764,0.0,0.0
0.0,1.1756415822617172,0.0,2.05304153497527,0.0,2.7802361870782226,0.0,1.366345338037818,0.0,1.9409416003388
0.0,3.479530444038039,0.0,1.1545253887230251,0.0,2.192866986512292,0.0,0.4792879696266421,0.0,2.7006238144602515
0.0,2.502275516379691,0.0,3.109221044472008,0.0,1.2426921083641542,0.0,1.9890601849374137,0.0,0.0
0.0,2.3274577704279706,0.0,2.580285464686067,0.0,2.8556253185769993,0.0,2.1727391960201428,0.0,1.1016582213268193
0.0,2.9477916214487303,0.0,1.8416791141118671,0.0,2.5563978318780496,0.0,0.7378521295118288,0.0,0.0
0.0,1.9322330219088186,0.0,0.0,0.0,0.8108395616650618,0.0,0.0,0.0,1.2043373782664148
0.0,1.9055627960592618,0.0,1.929092203101211,0.0,6.111565386951508,0.0,0.6447121807592413,0.0,2.0561567915298387
0.0,2.1995617912161114,0.0,0.855754605827718,0.0,0.0,0.0,2.336426005905544,0.0,0.9238758588599822
0.0,2.9467775673259693,0.0,3.57159761118597,0.0,3.0897649691678186,0.0,1.8462296999677026,0.0,1.9113108299034245
