RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121161358784429,0.0,0.0
0.0,0.8325289374538564,0.0,0.8346899135791714,0.0,0.27236717667379107,0.0,1.682110924084836,0.0,0.0
0.0,0.0,0.0,0.9035270437080127,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0540081456720123,0.0,0.8683776992414822,0.0,0.0,0.0,0.2093097732708955,0.0,0.995369673947669
0.0,0.0,0.0,0.0,0.0,0.40488177030690137,0.0,0.0,0.0,0.03865874113696763
0.0,0.0,0.0,0.4426562091635039,0.0,1.1165635483591876,0.0,1.1906360183801719,0.0,0.07867882771245843
0.0,0.0,0.0,0.44094047840761175,0.0,0.30593204158641774,0.0,0.15792946054076792,0.0,0.0
0.0,0.5580209140049226,0.0,0.0,0.0,1.44032078717074,0.0,0.0,0.0,0.0
0.0,0.6432284784005271,0.0,0.2578465800628561,0.0,0.02051731557332659,0.0,1.5178095190421104,0.0,0.33079718609248093
0.0,1.0963044286084938,0.0,0.5840024977332735,0.0,0.8801681972716824,0.0,0.19339259590778446,0.0,0.0
0.0,1.5756090744060396,0.0,0.35635189763563796,0.0,1.223957616071117,0.0,0.0,0.0,0.20296485050403118
