RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,1.8216250740849669,0.0,0.5841771383308435,0.0,1.5687516580270022,0.0,0.2939784002264666,0.0,1.0475612106461605
0.0,0.0,0.0,0.0,0.0,0.8315803801952454,0.0,0.0,0.0,0.6057650651581548
0.0,2.802267690804504,0.0,1.0866457677276402,0.0,0.6989864782017867,0.0,1.748635268986678,0.0,0.971307867176868
0.0,0.0,0.0,0.10608625128088678,0.0,1.9098529413901035,0.0,0.0,0.0,1.155881666119347
0.0,1.8439694671061315,0.0,0.26168087709141097,0.0,1.1781032118977282,0.0,0.4199357703133446,0.0,1.6433497340503065
0.0,3.1497914759974357,0.0,2.291200543990287,0.0,2.836432817444079,0.0,1.651278428734257,0.0,0.3940648641618314
0.0,0.0,0.0,0.8905737244724101,0.0,3.4006633004143563,0.0,1.6110208747189085,0.0,1.8600383728469934
0.0,0.3804153846191851,0.0,1.622237920179613,0.0,0.0,0.0,1.2461742232270678,0.0,0.7889734246935736
0.0,2.6138282372868886,0.0,0.4077013304116994,0.0,0.997725074444259,0.0,1.064666076270087,0.0,2.255154866322936
0.0,0.0,0.0,2.5164730060205605,0.0,3.9005446531152437,0.0,1.5432375445926927,0.0,0.42788001115706664
0.0,0.654240383492273,0.0,1.2598325095520044,0.0,1.0111875196138949,0.0,2.0331221967588444,0.0,1.3426125679277057
