RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,2.3597520342938463,0.0,0.32013553175037646,0.0,2.354025075844487,0.0,1.3656002622944505,0.0,0.909923120044686
0.0,1.1119378706073169,0.0,0.2980600436120827,0.0,2.374993636792118,0.0,0.0,0.0,0.6899934413129458
0.0,0.0,0.0,0.0,0.0,2.050828557421283,0.0,0.6644162546542263,0.0,1.068892508756377
0.0,0.7842008354687294,0.0,1.0444157130735114,0.0,0.755159975182896,0.0,0.0,0.0,1.2832543471744022
0.0,1.4287814241424521,0.0,0.0,0.0,2.3595555951954092,0.0,0.9317115346931177,0.0,1.0083425460248086
0.0,0.4339156301973254,0.0,0.7725309319087679,0.0,0.0,0.0,0.4003369957645583,0.0,0.0
0.0,1.6803771572689243,0.0,2.01917276617571,0.0,1.0550876832853908,0.0,1.5404783623167821,0.0,0.0
0.0,0.8178714342647891,0.0,1.0170728219209817,0.0,1.031214819990908,0.0,0.7866569756612923,0.0,0.0
0.0,2.138524403898966,0.0,0.7079353764925557,0.0,0.08332489199463933,0.0,1.8738944635470296,0.0,1.6484701233166459
0.0,2.1247154502249432,0.0,1.339433122394932,0.0,0.18141425609002376,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3730208787175422,0.0,0.0,0.0,0.0,0.0,0.12772371780905167
