RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,1.1708351778383297,0.0,0.0,0.0,1.1690198674983414,0.0,0.43178703112863037,0.0,0.0
0.0,0.0,0.0,1.456316464038939,0.0,2.2951077697993982,0.0,2.6365012636641323,0.0,0.8065521671151259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440247663365625,0.0,1.3712611924141953
0.0,3.857872322025364,0.0,0.5959952323819597,0.0,0.5553967923634329,0.0,0.1613956322195056,0.0,0.5438008270955235
0.0,1.2108288326706504,0.0,1.2040559899356946,0.0,1.8866600293379556,0.0,0.4674636076781049,0.0,1.5340725991759514
0.0,4.521415055386507,0.0,0.7470113078331158,0.0,0.7891463373631329,0.0,1.500359110978628,0.0,1.5626372224049863
0.0,3.3433310904934785,0.0,0.09642354803014086,0.0,1.63057478136447,0.0,1.9336414766420704,0.0,0.8116584322124507
0.0,2.7828711531561257,0.0,0.45579758018409733,0.0,0.0,0.0,0.5738485579204974,0.0,0.0
0.0,3.8178430188012795,0.0,0.0,0.0,2.6206433841230887,0.0,0.9980154272273356,0.0,1.2628149040269285
0.0,0.6819396407318861,0.0,0.0,0.0,0.9963243689618079,0.0,0.9245192444015657,0.0,0.0
0.0,4.378594169426645,0.0,2.2357387371252813,0.0,2.5058424277222313,0.0,0.8830936252440815,0.0,0.5017556423008747
