RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.622300225162738,5.028795085303168,5.9416958202626144,2.919214532586419,0.48255312588492705
5.628143455719615,2.1361984331978663,2.070236199378656,5.27160382811173,0.7309760023268631
3.812013516114744,3.389065783639678,1.8847785371579462,4.75882977263712,1.0660860759181248
4.436784167325902,4.017605885085848,3.423553883456506,5.0984555804472595,1.5632873875178452
3.4087360636730017,2.915413099715562,4.113100865010923,4.710859457191116,1.659879868539813
4.097501043007653,2.42594032503739,1.0615375539414595,3.075945453316373,2.4354259146882056
7.241758732289735,3.9520328191640766,2.934483241980548,2.9015529890952285,2.51340925208686
5.882441656744763,3.391951042990087,2.695923638304925,3.974003146344118,1.5740739491153302
2.8877242275933597,2.6755293695274527,4.883384121200466,4.183975349903977,0.02431869253325225
4.890254425725684,4.9222222893006755,0.5738797020592901,4.897824557305327,1.4313136487720108
5.312489425458736,6.324096097833439,2.231914552233581,3.711767093896134,0.5308417507014667
5.722140770297342,2.445701999199949,1.894845259021447,4.719310121594452,0.07819255143081405
4.399926590572659,4.2875287082750235,3.4502815856993334,4.136663130547146,1.6196492710815553
4.279841923786072,5.5136115966822175,4.885484720238896,3.1194818706994836,1.0293208723150862
6.2172022727071035,2.2943910154395697,1.8665541353589346,4.2225165935146185,0.42017517361852963
5.636763691379428,1.9020574175841065,1.2156050386566148,4.271268669980785,1.7833645167910106
5.11484825695501,2.3540967698290935,5.864047286941512,3.6471789364550196,0.1405613353224937
4.508961978986429,5.22599937678772,0.9127092543338049,2.5920418348034246,0.0
4.951283969339901,1.5001013356096986,3.879741568047771,3.5713653479350924,1.0965582734169705
5.109859815567106,6.8435367790692,4.037741481930489,3.0853354615645214,1.3949444841177434
5.89108384509812,5.342341597523448,0.8363404032320352,4.794648079162163,0.0
4.146988511029989,1.756315823662337,5.048884332377281,4.0669096929071955,1.5280465104546452
4.5744999162083495,3.9363128619865058,5.334061237890009,4.323688303695459,1.842341133188917
