RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.912794588070492,3.044522437723423,4.604221674434399,2.70805020110221,4.437738216479759,4.31748811353631,4.646417173763098,1.3862943611198906,1.6144673941963814
4.454347296253507,5.3156550086443515,3.044522437723423,3.5938918036675833,2.70805020110221,3.6195476755567766,4.31748811353631,4.4239588917379615,1.3862943611198906,2.003231541348052
4.454347296253507,6.204103939181153,3.044522437723423,2.857752449789124,2.70805020110221,4.159417816620535,4.31748811353631,4.581053234664179,1.3862943611198906,1.6391639742994586
4.454347296253507,3.887789995319113,3.044522437723423,3.2928992808849595,2.70805020110221,3.3895687563944055,4.31748811353631,4.300017276100995,1.3862943611198906,1.805402103191926
4.454347296253507,4.351998923243343,3.044522437723423,3.812473909284477,2.70805020110221,3.651282212553301,4.330733340286331,3.9563652553026016,1.3862943611198906,2.2249835813910153
4.454347296253507,6.160008312925806,3.091042453358316,3.5589509496522074,2.70805020110221,4.6486403266578336,4.430816798843313,4.636714561594566,1.3862943611198906,2.0204169647599493
4.51085950651685,5.566350000081482,3.091042453358316,3.2124880281018955,2.70805020110221,3.2943777434014847,4.718498871295094,4.66047256897736,1.3862943611198906,1.7953126665213943
4.663439094112067,4.209089736649334,3.1780538303479458,1.9734408936708903,2.70805020110221,4.596310028405462,4.624972813284271,4.824584059820413,1.3862943611198906,2.0319678973469673
4.66814498514948,4.679874776776606,3.1780538303479458,2.8577379139499626,2.70805020110221,3.069222353755349,4.68213122712422,4.038075503991875,1.3862943611198906,1.587421359570611
4.672828834461906,5.072843210659578,3.1780538303479458,3.0196867994760135,2.70805020110221,3.6373782403039314,4.736198448394496,4.272173185589781,1.3862943611198906,1.9548595134332218
4.672828834461906,4.791289304875372,3.1780538303479458,4.673209378315752,2.70805020110221,3.466799847337942,4.74493212836325,4.5178753099295985,1.3862943611198906,1.6463261667585745
4.663439094112067,5.913650435412458,3.1780538303479458,4.240985808868793,2.70805020110221,2.512261698997868,4.736198448394496,4.277048694170215,1.3862943611198906,1.3984516583194257
4.68213122712422,5.4684696858715105,3.258096538021482,3.660535706459542,2.70805020110221,4.025411711695885,4.564348191467836,4.734896825381125,1.3862943611198906,1.3500893141225319
4.948759890378168,6.112778919848322,3.258096538021482,3.3429098459561257,2.70805020110221,1.9017796264138838,3.784189633918261,4.980476615266163,1.3862943611198906,1.3927800095076586
4.955827057601261,4.60865232617163,3.258096538021482,4.849026657575793,2.70805020110221,1.8085317067026647,4.02535169073515,4.392783760287041,1.3862943611198906,1.5092928317601284
4.955827057601261,5.677952852166596,3.258096538021482,3.148005622076991,2.70805020110221,2.685540755225172,4.060443010546419,4.450731905531164,1.3862943611198906,1.6562250384666903
4.969813299576001,5.423444904428182,3.258096538021482,3.24816726239004,2.70805020110221,4.376306850244358,4.143134726391533,4.480054689956492,1.3862943611198906,0.8217025024314166
4.969813299576001,5.3527747446269505,3.258096538021482,3.583486130821053,2.70805020110221,4.484300988275522,4.127134385045092,4.391066321120313,1.3862943611198906,1.3637910532706499
4.962844630259907,5.104489922235695,3.2188758248682006,5.305620912810172,2.5649493574615367,5.700039797252948,4.23410650459726,4.550977283242397,1.3862943611198906,2.2012934233949712
4.962844630259907,5.5239614089062865,3.5553480614894135,3.1975543320537616,2.5649493574615367,3.538060391142434,4.23410650459726,4.386513102819054,1.3862943611198906,1.401070135622772
4.962844630259907,5.023379322599552,3.5553480614894135,2.7902152372705373,2.5649493574615367,2.91925436680001,4.23410650459726,4.64161815364057,1.3862943611198906,1.6975817032877059
4.962844630259907,5.144519000825065,3.5553480614894135,4.6224361935775296,2.5649493574615367,3.6365343558985783,4.2626798770413155,3.9727351266064828,1.3862943611198906,0.9528775456468147
4.962844630259907,4.882236415894905,3.5553480614894135,3.62570942829499,2.5649493574615367,2.884907651557593,4.248495242049359,4.2249125841245965,1.3862943611198906,1.3854318686445868
