S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,3.2091954989965252,1.3862943611198906,1.9475310332275555
2.0794415416798357,3.050073346431648,1.3862943611198906,1.040862221245219
2.0794415416798357,0.758528267559925,1.3862943611198906,1.4354325770581111
2.0794415416798357,3.1709907102385366,1.3862943611198906,1.4898949160373525
2.0794415416798357,1.943015472734086,1.3862943611198906,1.5628190522422556
2.0794415416798357,2.7187390420683686,1.3862943611198906,1.9315353623967222
2.0794415416798357,2.6522275008368226,1.3862943611198906,1.370945475428015
2.0794415416798357,2.911806039243959,1.3862943611198906,2.2534165958992465
2.0794415416798357,3.613701374027988,1.3862943611198906,2.2069564810990103
2.0794415416798357,3.0321200145875062,1.3862943611198906,1.0551852651219038
2.0794415416798357,2.753038209827511,1.3862943611198906,1.3768017247534456
2.0794415416798357,2.9249802700433376,1.3862943611198906,1.1584597750498071
2.0794415416798357,1.6217689265860635,1.3862943611198906,1.4750669712915518
2.0794415416798357,1.802520608838881,1.3862943611198906,1.994819015496199
2.0794415416798357,2.4977366090400097,1.3862943611198906,1.9915172873343505
2.0794415416798357,3.091607589350369,1.3862943611198906,2.147508269336893
2.0794415416798357,4.035905601022472,1.3862943611198906,1.633123166557457
2.0794415416798357,3.7916953102715367,1.3862943611198906,1.1356098478397567
2.0794415416798357,2.657951877541611,1.3862943611198906,0.9956758391160572
2.1972245773362196,1.094770730696677,1.3862943611198906,2.0806803926690285
2.1972245773362196,3.395188895019557,1.3862943611198906,0.8241331513773036
2.1972245773362196,2.558336001213021,1.3862943611198906,1.6426006798117718
2.1972245773362196,2.976792220456159,1.3862943611198906,1.611789201559655
