RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.383299983439262,4.254330611205516,3.3704266914479666,3.316724225258164,1.6991395826233942
7.072608020212739,1.8841657716050615,1.6203564025392134,2.3226282931467845,1.7298582116523924
3.9625568283005874,2.9133122178338993,0.0,3.6929666185539998,0.519119843670117
6.014716111118402,1.671720511826957,4.2241923324909205,4.3685171929113205,0.21483897664805196
7.495700935796357,0.006077112915314764,0.7907426293193818,5.708449925186121,0.4167920783915312
6.534911945314048,3.401210486218229,4.436318475724516,4.11951630806767,0.0
6.185866966333975,2.933107380049245,2.043930054134501,2.923529601848311,0.23956118779507662
4.3708907743936996,2.3885526671444532,1.843527288274782,4.243640719640412,1.9535035353212262
5.536971113223121,2.4095454009191473,5.984137734601919,5.677137503024674,2.13709481133582
7.962028214798476,3.3782511973500684,3.5446484895257626,4.509005125035001,1.6258916399460115
7.2635685404712245,3.424166892137602,4.744255358435999,3.388482268733604,1.2328377392282128
6.338466881095888,4.311012057571653,0.9725027056391551,5.301331729251326,0.018650577307987137
6.517059361797015,1.0724373156134144,1.4906969238991632,5.437447023199901,0.24062426529440306
3.1518692611740926,2.501206630212506,1.380469800955682,4.5687377317337585,0.5319259649438894
4.6995918340200555,1.253717629696183,4.3382283223827915,4.691452056256395,2.8315811640556077
4.891824371555031,3.480532843865773,3.4666051945272054,5.222641260971855,0.9821113353272587
5.480171719452192,3.511812950347512,3.3075970386754645,4.447499691258342,0.5762483891067213
5.2204473571777825,2.974771237917956,3.898544678680602,3.0702918452494483,0.7724970290583038
4.333604637678541,3.3480354994760755,5.879577336116016,5.091233763914596,0.6940910897400152
6.243596493320709,0.7904665473392325,3.1690841102866174,2.3239942220057577,0.1824348527997195
6.254936537230281,3.238102456266437,1.4293592288440196,4.01180155896499,1.4803908888109807
3.3688251797539372,2.950155515344991,0.6248095412110235,3.7174193442024333,0.0051503333680882335
4.945060240407398,0.0,4.194624872852506,3.9568490141506927,0.6068410414599187
