RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.476074237392246,3.258096538021482,4.016841391799969,2.70805020110221,1.994036597410319,4.564348191467836,4.773379163341185,1.3862943611198906,1.5614505588127088
4.948759890378168,4.76639796225819,3.258096538021482,3.2482146634572953,2.70805020110221,3.4285892631285666,3.784189633918261,4.846842719601522,1.3862943611198906,1.3498663486849698
4.955827057601261,5.396496382060703,3.258096538021482,3.1550988274702885,2.70805020110221,2.8909460598750885,4.02535169073515,4.95989041588082,1.3862943611198906,1.5661870566136529
4.955827057601261,3.2221926960855547,3.258096538021482,2.906086550945055,2.70805020110221,4.899058449618515,4.060443010546419,4.321501344919314,1.3862943611198906,1.2892425449511515
4.969813299576001,4.949753563470607,3.258096538021482,3.218276904831393,2.70805020110221,2.307697542082718,4.143134726391533,4.792212936041294,1.3862943611198906,1.9174610462788286
4.969813299576001,5.6638706904809695,3.258096538021482,3.411112325704666,2.70805020110221,3.210500838234808,4.127134385045092,4.702740647835459,1.3862943611198906,1.9503391992779242
4.962844630259907,4.655037880131859,3.2188758248682006,3.3833101672971075,2.5649493574615367,2.738363157256937,4.23410650459726,3.808649769328693,1.3862943611198906,2.1118265537072958
4.962844630259907,4.829868807227006,3.5553480614894135,3.3624062309874794,2.5649493574615367,3.3334944397429487,4.23410650459726,4.4759077760533055,1.3862943611198906,1.5817703436971462
4.962844630259907,4.487857586721866,3.5553480614894135,3.8612766910431673,2.5649493574615367,2.660091467078109,4.23410650459726,4.12330517981556,1.3862943611198906,2.1841522615128968
4.962844630259907,5.01384791263596,3.5553480614894135,2.766693406186217,2.5649493574615367,3.6305950047025073,4.2626798770413155,4.738663126044622,1.3862943611198906,1.030328686956684
4.962844630259907,4.594346408639189,3.5553480614894135,4.685974225119632,2.5649493574615367,3.1510546750031203,4.248495242049359,4.645689340925881,1.3862943611198906,1.1505015268943484
