S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,0.0,1.3862943611198906,0.0
2.0794415416798357,3.621060511528593,1.3862943611198906,0.0
2.0794415416798357,4.506608583266619,1.3862943611198906,2.110233520256602
2.0794415416798357,2.2245271363994763,1.3862943611198906,1.4639052631886684
2.0794415416798357,1.529014054130183,1.3862943611198906,2.210628541725594
2.0794415416798357,1.336975499015499,1.3862943611198906,0.8262232975875099
2.0794415416798357,4.18013400387312,1.3862943611198906,0.16377362705231158
2.0794415416798357,4.2804855588686035,1.3862943611198906,1.1210669671073332
2.0794415416798357,2.185058168813714,1.3862943611198906,1.4363521227589247
2.0794415416798357,5.289398571850898,1.3862943611198906,1.4354787216334188
2.0794415416798357,1.0400619899200803,1.3862943611198906,0.0
2.0794415416798357,2.9185469932940906,1.3862943611198906,1.4435227757489022
2.0794415416798357,3.4026715002697423,1.3862943611198906,0.0
2.0794415416798357,4.523703770651133,1.3862943611198906,1.222421190446176
2.0794415416798357,3.301126976290172,1.3862943611198906,0.33985003203817077
2.0794415416798357,4.177047676949161,1.3862943611198906,1.2391167264655696
2.0794415416798357,1.13446869420844,1.3862943611198906,1.0500910583893692
2.0794415416798357,4.242399355935869,1.3862943611198906,0.13284959337587954
2.0794415416798357,3.10975398621573,1.3862943611198906,1.845975239916756
2.1972245773362196,2.3501286339195766,1.3862943611198906,1.7153272901230916
2.1972245773362196,0.5395207205204056,1.3862943611198906,1.5339058305272522
2.1972245773362196,3.191318716568267,1.3862943611198906,0.023804600020736255
2.1972245773362196,3.6889685301092463,1.3862943611198906,0.9705294381867734
