S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.461755624253569,1.3862943611198906,0.0
2.0794415416798357,0.544996919154904,1.3862943611198906,1.5008067694567078
2.0794415416798357,2.1109617654209423,1.3862943611198906,0.907253290639614
2.0794415416798357,2.7640658664587514,1.3862943611198906,0.45319041931266824
2.0794415416798357,1.4213893937530009,1.3862943611198906,1.0587410732120799
2.0794415416798357,1.9518923041184402,1.3862943611198906,2.159549568305297
2.0794415416798357,3.351356777703401,1.3862943611198906,0.9153243436708762
2.0794415416798357,2.414760619249662,1.3862943611198906,1.851554906373729
2.0794415416798357,3.1026875003603367,1.3862943611198906,0.9690209094381329
2.0794415416798357,1.0341420218208812,1.3862943611198906,1.1521864023256192
2.0794415416798357,3.0672031603931447,1.3862943611198906,0.49262704465604
2.0794415416798357,1.9018344477118179,1.3862943611198906,0.40644501626435714
2.0794415416798357,2.7348568430424582,1.3862943611198906,0.5693155173273193
2.0794415416798357,5.0843326606678,1.3862943611198906,0.5240733472005726
2.0794415416798357,1.4864705910799274,1.3862943611198906,0.0
2.0794415416798357,2.7057317984794063,1.3862943611198906,0.0
2.0794415416798357,4.542368315833506,1.3862943611198906,1.6639175614510875
2.0794415416798357,2.8916092430687095,1.3862943611198906,1.7809564564908413
2.0794415416798357,4.2097451289333465,1.3862943611198906,0.0
2.1972245773362196,2.4224265985269513,1.3862943611198906,1.046539152017813
2.1972245773362196,2.44701933778034,1.3862943611198906,1.3934234362997042
2.1972245773362196,4.428232169068239,1.3862943611198906,1.0072006793233952
2.1972245773362196,3.9361951318141553,1.3862943611198906,1.6911306475020487
