RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.099097999868351,3.8519817621561274,1.4136258925547678,4.260509320679648,1.5499172931265206
4.373917578732611,2.937593487399227,3.718826388677642,3.0924615351420948,0.5808703094207579
4.16166920369503,5.801529838905118,2.86509771667452,3.112659098766086,0.8427411927104405
3.4520305921625223,3.814907224017132,3.3736339682130567,4.576422775369556,1.3522208840853254
5.611841882912104,5.313950185527449,6.974525970104786,4.5649225545708045,1.1153714002757067
6.762692550984381,3.4737817982955157,4.178188173307223,4.019019460419677,1.3926494756229384
5.355579166385974,1.851849257012859,1.076907288656648,5.140987005840547,1.8230587368599587
3.08589276091236,4.670000080857416,5.161363898820445,3.5373272448726913,0.7608916987756009
4.346893411901307,3.9349472479966576,4.5278130955570735,4.5402337791476635,0.8487779036380947
5.047452412146281,1.676203014700166,3.992539029923969,3.2538501630283556,1.2212166560255688
4.88694704514849,2.980295749399026,0.0,4.134626307260929,1.3000257485088502
2.988869750137024,3.209664475524962,2.2289595913742075,2.95146659854359,0.0
5.715373889131358,2.8360117863647822,0.8257545713645111,2.6114527815799953,1.9432650716139817
5.079012490208942,4.3747328793776825,1.498948241212862,3.8080840729046206,2.162565633695162
6.120069622799493,1.432030202606064,1.597645203393955,4.990165697919073,1.0292928503986927
6.089966092960267,2.314477885975116,0.0,1.920100379883352,0.5252011847962672
7.635429469306519,5.6873315292681,3.2122886011239857,3.719869693390113,1.3810601067982855
4.558044363628488,2.3352120505228067,2.2501935940551796,4.188833862543813,0.0
3.660354384328438,3.829375092105331,2.7517692809449072,3.7375758456873673,0.573308158691809
6.539997425937274,2.7318163602501864,5.525089425533179,4.228759355268541,0.7616764724839942
8.106105843536662,2.8533390492303363,3.8886960363036875,1.9422966087746603,1.86051818128215
5.8511700754568645,4.865914455525353,4.71990092128825,4.506604755867637,2.2685044494060147
5.983308236158575,1.127737652601823,2.2004842082406624,3.6279021359127532,0.8412064161234137
