RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.667723466389322,3.044522437723423,4.248779947218655,2.70805020110221,4.2742232331815115,4.31748811353631,4.534468565865169,1.3862943611198906,1.974455210541678
4.454347296253507,7.311061521007643,3.044522437723423,4.327348967614018,2.70805020110221,3.036239586221562,4.31748811353631,4.435335327971632,1.3862943611198906,1.8268949643703918
4.454347296253507,5.7060761899222205,3.044522437723423,4.17804742178977,2.70805020110221,3.854155480928153,4.31748811353631,4.361596378102505,1.3862943611198906,1.3389380148625583
4.454347296253507,4.793985491887326,3.044522437723423,4.808348963060055,2.70805020110221,2.2017732688988496,4.31748811353631,4.377527825173747,1.3862943611198906,1.7440078303979958
4.454347296253507,3.4453812378317537,3.044522437723423,2.916037908595186,2.70805020110221,2.56212308871057,4.330733340286331,4.941824194233152,1.3862943611198906,1.8221517200049857
4.454347296253507,5.059298226642399,3.091042453358316,2.762850426671032,2.70805020110221,3.0866003000049442,4.430816798843313,4.331814689922333,1.3862943611198906,2.393601015513631
4.51085950651685,5.094908615635705,3.091042453358316,3.977513447637726,2.70805020110221,3.085395819099303,4.718498871295094,4.238355689869745,1.3862943611198906,1.517161032942488
4.663439094112067,5.730314878960252,3.1780538303479458,4.392947963489925,2.70805020110221,4.38357559780508,4.624972813284271,4.230105386601951,1.3862943611198906,1.64918473468462
4.66814498514948,4.056987256934617,3.1780538303479458,3.4867269793977727,2.70805020110221,2.7429410516825943,4.68213122712422,4.35955070149099,1.3862943611198906,2.5274741956087414
4.672828834461906,4.502171271015046,3.1780538303479458,4.227228410660579,2.70805020110221,1.5277856547320503,4.736198448394496,4.491919491908098,1.3862943611198906,1.6816230342521594
4.672828834461906,5.907556129637375,3.1780538303479458,2.96067355085096,2.70805020110221,3.1970009121397047,4.74493212836325,4.700901073779562,1.3862943611198906,1.9011410570926637
4.663439094112067,4.690974444505356,3.1780538303479458,3.7111046774186014,2.70805020110221,2.751320625556039,4.736198448394496,4.70411321831298,1.3862943611198906,1.80996392837935
4.68213122712422,4.957283253212497,3.258096538021482,3.568875004264057,2.70805020110221,3.114462702626909,4.564348191467836,5.048496739961982,1.3862943611198906,1.7132841201196292
4.948759890378168,6.026097719673658,3.258096538021482,3.0604794082729994,2.70805020110221,3.8220402836872553,3.784189633918261,4.983270634312399,1.3862943611198906,2.1226415236466267
4.955827057601261,4.942990459885318,3.258096538021482,2.8769949720178034,2.70805020110221,3.1956599412232563,4.02535169073515,4.4419548977807315,1.3862943611198906,1.9510923073527349
4.955827057601261,3.4076263543517333,3.258096538021482,2.8404946807730598,2.70805020110221,3.740137391155255,4.060443010546419,4.414567029494262,1.3862943611198906,1.1562452514086754
4.969813299576001,4.753691178038819,3.258096538021482,3.4974855381496486,2.70805020110221,2.588852441479844,4.143134726391533,4.397467655379374,1.3862943611198906,1.416029962268587
4.969813299576001,5.167384472010249,3.258096538021482,2.5040355375526557,2.70805020110221,3.0798888817488623,4.127134385045092,4.642808114277496,1.3862943611198906,1.646734188442182
4.962844630259907,5.2352441564392675,3.2188758248682006,3.6472868483579264,2.5649493574615367,3.509310987259427,4.23410650459726,4.371874361127256,1.3862943611198906,1.768650150593738
4.962844630259907,6.248528129120029,3.5553480614894135,3.4081917168752716,2.5649493574615367,3.5874222407789267,4.23410650459726,4.561857426051969,1.3862943611198906,2.211552836021194
4.962844630259907,5.336977945736301,3.5553480614894135,3.171710457858558,2.5649493574615367,4.830525545628637,4.23410650459726,4.446950135356936,1.3862943611198906,1.7107429430778631
4.962844630259907,4.500123882853271,3.5553480614894135,3.4791923647153777,2.5649493574615367,2.7683941038370166,4.2626798770413155,4.451726098065593,1.3862943611198906,1.5016283811771185
4.962844630259907,5.203491140393574,3.5553480614894135,4.862556866214289,2.5649493574615367,2.7406045399565437,4.248495242049359,4.708182059236565,1.3862943611198906,1.1875399987473287
