RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.019316094536792,3.044522437723423,4.011500545758661,2.70805020110221,4.087708221728785,4.31748811353631,4.557982018828099,1.3862943611198906,1.6797666684619925
4.454347296253507,4.669063786064842,3.044522437723423,3.6621997187477158,2.70805020110221,3.0993180668961107,4.31748811353631,4.280878814415873,1.3862943611198906,1.3420091434710015
4.454347296253507,4.482111889765715,3.044522437723423,4.402339572537881,2.70805020110221,3.0987543586647788,4.31748811353631,4.381476974809335,1.3862943611198906,1.323711672608208
4.454347296253507,4.578770677438271,3.044522437723423,4.0865063074677925,2.70805020110221,2.9971283939656406,4.31748811353631,4.575213835382453,1.3862943611198906,1.707746553991197
4.454347296253507,4.8225608275891085,3.044522437723423,3.0832405035808534,2.70805020110221,4.127198562467009,4.330733340286331,4.17741271533855,1.3862943611198906,1.2224241998789676
4.454347296253507,5.229204166129492,3.091042453358316,3.6452497771484156,2.70805020110221,3.8994421858055164,4.430816798843313,4.058556636006684,1.3862943611198906,2.115885180073679
4.51085950651685,5.192690948098452,3.091042453358316,3.6314563007247886,2.70805020110221,4.074170165225635,4.718498871295094,4.3900531173003055,1.3862943611198906,1.0358290229432705
4.663439094112067,4.821061705745959,3.1780538303479458,3.6438527773931306,2.70805020110221,2.8932535745706423,4.624972813284271,4.728059092413122,1.3862943611198906,1.4018190401774167
4.66814498514948,4.465537024680166,3.1780538303479458,4.114860832978307,2.70805020110221,2.9360028559162457,4.68213122712422,4.177566552107399,1.3862943611198906,2.1268741622740093
4.672828834461906,5.592583231672975,3.1780538303479458,3.4058547742055216,2.70805020110221,4.185670676780221,4.736198448394496,4.370710454975201,1.3862943611198906,1.9259354802131015
4.672828834461906,4.459707004868318,3.1780538303479458,5.2214072670740155,2.70805020110221,2.1841228487137205,4.74493212836325,4.961444145953558,1.3862943611198906,1.7209448204049433
4.663439094112067,4.353504762726079,3.1780538303479458,4.091321687791185,2.70805020110221,2.9454073438637622,4.736198448394496,4.6355480503831625,1.3862943611198906,1.751029817674244
4.68213122712422,4.519965022533179,3.258096538021482,2.9872174031922296,2.70805020110221,3.088927001378128,4.564348191467836,4.313784961744002,1.3862943611198906,1.1935489393112937
4.948759890378168,4.908435293654164,3.258096538021482,3.322569631816752,2.70805020110221,2.9341495330050438,3.784189633918261,4.389304451921633,1.3862943611198906,1.848887248967252
4.955827057601261,3.3679271906358146,3.258096538021482,1.9613957302326337,2.70805020110221,2.0303296479964166,4.02535169073515,4.253826550475269,1.3862943611198906,1.1535232559646298
4.955827057601261,5.450640537157461,3.258096538021482,3.7207601860300095,2.70805020110221,2.9399168177080126,4.060443010546419,5.016829340330103,1.3862943611198906,1.2803704576581996
4.969813299576001,5.3195164389964,3.258096538021482,3.140760762468524,2.70805020110221,3.719769257183919,4.143134726391533,4.190293274059167,1.3862943611198906,1.9180053286337257
4.969813299576001,4.068805733501483,3.258096538021482,2.9620098813457965,2.70805020110221,4.5942227782964045,4.127134385045092,4.622332408605457,1.3862943611198906,1.8890597374563833
4.962844630259907,5.154387035378695,3.2188758248682006,3.6913090182545005,2.5649493574615367,3.122263575207452,4.23410650459726,3.9159213000775086,1.3862943611198906,1.2332376676389467
4.962844630259907,5.3422957173809325,3.5553480614894135,3.2990530017970374,2.5649493574615367,3.0555063993010494,4.23410650459726,3.780222614705618,1.3862943611198906,1.6496427215805014
4.962844630259907,4.672568432629835,3.5553480614894135,3.5050527883648703,2.5649493574615367,3.866580300917537,4.23410650459726,4.511892063657386,1.3862943611198906,2.326767807327392
4.962844630259907,5.008303335545447,3.5553480614894135,4.238887048524821,2.5649493574615367,4.934287379022324,4.2626798770413155,4.815632361731562,1.3862943611198906,1.7394381124365685
4.962844630259907,4.222769389232434,3.5553480614894135,2.5466237324553953,2.5649493574615367,2.9950420636065727,4.248495242049359,4.195166350288516,1.3862943611198906,1.7047346894161273
