RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.831466280940508,3.0059258385048815,3.8526043727834227,3.893456786341869,0.0
4.347493790502461,1.7468697210409296,3.101931696165464,4.991870177606232,0.8539309867422192
7.548183763603932,1.4123687413284756,5.276334163950091,1.935510019460918,0.04194413184470147
6.248752060359347,2.51253079552594,4.704153622436956,3.3445545170238566,1.8012933315286355
6.444694746806528,3.559300484303802,0.9031315589220696,4.4629080037664055,0.5624610206103827
5.062101999409663,2.5592387148616016,4.923375756969577,3.148876538993139,0.0
4.723984795211109,3.440094045819618,1.6803874667998957,3.4111383408595786,1.5102605443224508
5.926699899625196,2.117773094340013,2.879185616244549,4.541328841076888,2.2156507623436337
4.335310842570048,2.603137106603693,2.3144719371659495,5.246172393096572,1.6354573240691437
6.332681989990649,2.0157972338899457,1.3774054024070919,2.6922905299044118,1.3091190410070905
4.826853721379738,2.8740355047920043,2.6525116772621042,2.9302434613850386,0.16355954884311974
5.493917471016266,3.16696164003936,0.6369875887954568,5.750856298413851,0.0
4.989960832895734,3.174889540101589,1.8923699944461434,3.3269173105086387,0.0
5.502697710301613,1.1456850836944366,3.2449645612542874,3.9151064304628527,1.7231713330535574
4.0401550040561185,4.865854957317367,0.29627828134994116,4.396706249054258,1.5902004238386378
5.746228736830795,1.2182689067758452,3.607255807501529,5.916985248871475,0.8945234541408573
5.03285595354642,2.7667586198008602,1.677557828569179,4.203028918980144,0.0
4.161314285712102,1.6016305205845667,3.1935663968237424,5.07063756747355,0.0
5.345824938281476,3.8380270841244704,2.26317393494349,4.302808043569327,0.9180363587661726
6.250777568756709,5.511923380405704,6.1271392806031475,5.800844093408479,0.0
5.5016102304545695,2.196351526644628,3.1154290923956496,4.4571789952537895,1.7104288107488057
4.572213126698765,1.6183280270261446,1.902547649513483,6.112535838915456,2.4095168955888235
7.197997168008892,5.306353876622545,3.162793440826025,2.673817274157514,1.1725125689471134
