RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.027818763117941,3.044522437723423,4.08816186615085,2.70805020110221,3.954588548825455,4.31748811353631,3.975842390641658,1.3862943611198906,1.5659447810780707
4.454347296253507,4.067265087596998,3.044522437723423,2.8243073514829136,2.70805020110221,3.6888773231021257,4.31748811353631,4.439903733486589,1.3862943611198906,1.937123344619759
4.454347296253507,5.200544777804595,3.044522437723423,3.2767413522522344,2.70805020110221,4.102720215929823,4.31748811353631,4.4823690090740556,1.3862943611198906,1.971927737261228
4.454347296253507,5.822766032156819,3.044522437723423,4.6047733080327875,2.70805020110221,1.6661614435855732,4.31748811353631,4.840378740673351,1.3862943611198906,1.965476710355106
4.454347296253507,4.40204201147843,3.044522437723423,2.9447097792781367,2.70805020110221,2.4198263084799247,4.330733340286331,4.839377703587395,1.3862943611198906,1.954410103444326
4.454347296253507,2.9645951011594294,3.091042453358316,3.462729675211986,2.70805020110221,3.1774560731397643,4.430816798843313,4.020288366031462,1.3862943611198906,1.9479841494754455
4.51085950651685,4.817026457739704,3.091042453358316,5.515005395687311,2.70805020110221,2.701575489978723,4.718498871295094,4.294272282220146,1.3862943611198906,1.3444280396656643
4.663439094112067,6.411892849784978,3.1780538303479458,3.1289117022276582,2.70805020110221,4.1019464565577,4.624972813284271,4.513062090592874,1.3862943611198906,1.6357367783984662
4.66814498514948,6.135247802513986,3.1780538303479458,3.8278093743770736,2.70805020110221,2.942483891099637,4.68213122712422,4.483236203381328,1.3862943611198906,2.2544929813608876
4.672828834461906,4.638470787615475,3.1780538303479458,4.221824989810508,2.70805020110221,2.852960983556488,4.736198448394496,4.372950562600368,1.3862943611198906,1.3900976979064148
4.672828834461906,6.371866021545591,3.1780538303479458,3.51234138632464,2.70805020110221,3.3196402699083083,4.74493212836325,4.349561430325975,1.3862943611198906,2.3649622601389613
4.663439094112067,4.905931710867737,3.1780538303479458,2.735551015892802,2.70805020110221,2.7730442282945744,4.736198448394496,4.452246965151191,1.3862943611198906,2.1153360412482956
4.68213122712422,5.346451850070013,3.258096538021482,3.725747086823102,2.70805020110221,1.5142206818452768,4.564348191467836,4.3819308884692845,1.3862943611198906,1.8229054388773154
4.948759890378168,5.752999447040162,3.258096538021482,3.674274356058167,2.70805020110221,4.016019162409608,3.784189633918261,5.127829097327004,1.3862943611198906,2.1431687917643933
4.955827057601261,4.844187361307299,3.258096538021482,2.2332441828220615,2.70805020110221,4.597934273758652,4.02535169073515,4.5293035994292605,1.3862943611198906,2.481384359020934
4.955827057601261,5.366385012370075,3.258096538021482,3.050181330444865,2.70805020110221,3.532189682322527,4.060443010546419,4.38851843690801,1.3862943611198906,2.2512675452628432
4.969813299576001,4.603379583968066,3.258096538021482,3.7290262255192475,2.70805020110221,3.0328809925032356,4.143134726391533,4.7142839907202765,1.3862943611198906,1.524107589393802
4.969813299576001,4.653737465121256,3.258096538021482,3.2556515709192797,2.70805020110221,1.3167646607216286,4.127134385045092,4.424469724647936,1.3862943611198906,1.6387155100159614
4.962844630259907,4.4576211297650925,3.2188758248682006,3.4837671489281985,2.5649493574615367,3.03863172280175,4.23410650459726,4.736182460216378,1.3862943611198906,2.0210612530643632
4.962844630259907,5.353600000443473,3.5553480614894135,2.9049354761660933,2.5649493574615367,3.129779821910457,4.23410650459726,4.3316543773113585,1.3862943611198906,1.066003337399509
4.962844630259907,4.80579076867808,3.5553480614894135,3.4457805289163206,2.5649493574615367,2.829913457216177,4.23410650459726,4.216037640381493,1.3862943611198906,1.6673172363564344
4.962844630259907,4.5127319734756055,3.5553480614894135,3.7078717072788474,2.5649493574615367,3.983705454844343,4.2626798770413155,4.614565538286433,1.3862943611198906,1.6517617937102862
4.962844630259907,4.966467189505415,3.5553480614894135,4.949247167898517,2.5649493574615367,3.383510702638485,4.248495242049359,4.186383405336965,1.3862943611198906,1.8616324728094125
