RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.3654768036630225,3.044522437723423,3.487854434716508,2.70805020110221,3.1437477757547527,4.31748811353631,4.533191767741737,1.3862943611198906,2.2655648050538844
4.454347296253507,4.378516583952835,3.044522437723423,4.168246551681901,2.70805020110221,2.957561369573436,4.31748811353631,4.034220797788351,1.3862943611198906,1.656626487441357
4.454347296253507,3.7365021740125535,3.044522437723423,4.782096858444522,2.70805020110221,3.797003527135205,4.31748811353631,4.58796004623878,1.3862943611198906,2.030513857260538
4.454347296253507,3.463815422374261,3.044522437723423,4.1433083710703595,2.70805020110221,2.671952943437206,4.31748811353631,4.477880404567846,1.3862943611198906,2.1803124479575953
4.454347296253507,4.945676945272611,3.044522437723423,4.618829321663295,2.70805020110221,2.798576984909871,4.330733340286331,4.537800156244774,1.3862943611198906,1.3824869148787768
4.454347296253507,4.819507722661196,3.091042453358316,2.5439464361696356,2.70805020110221,2.279871419722425,4.430816798843313,4.449350815968683,1.3862943611198906,1.6085978879121048
4.51085950651685,4.41324582071633,3.091042453358316,3.892162585842365,2.70805020110221,3.844324485020599,4.718498871295094,4.599521133929586,1.3862943611198906,1.9027672670036802
4.663439094112067,6.0867193400916815,3.1780538303479458,3.436423815560795,2.70805020110221,3.0847203547563935,4.624972813284271,4.1544350218939545,1.3862943611198906,1.7217673363319368
4.66814498514948,4.733273346765102,3.1780538303479458,3.3818286393617147,2.70805020110221,4.454466431993914,4.68213122712422,4.06468228063197,1.3862943611198906,2.1554464486355887
4.672828834461906,5.441254082199423,3.1780538303479458,4.132137528636497,2.70805020110221,3.052478915364258,4.736198448394496,4.43041297108652,1.3862943611198906,1.5429641968985177
4.672828834461906,4.98315615761225,3.1780538303479458,3.9427281546974933,2.70805020110221,2.4013082663145227,4.74493212836325,4.28538449905999,1.3862943611198906,1.8655447495951543
4.663439094112067,3.8161739864963744,3.1780538303479458,4.166952468499833,2.70805020110221,1.9647619082349503,4.736198448394496,4.797757880532921,1.3862943611198906,1.048160341392931
4.68213122712422,4.761691010491562,3.258096538021482,2.854920422215436,2.70805020110221,3.0200780721997154,4.564348191467836,4.319176499755271,1.3862943611198906,1.8567063113654476
4.948759890378168,6.142370374086116,3.258096538021482,3.574249733769581,2.70805020110221,3.2603299336427902,3.784189633918261,4.364202987896036,1.3862943611198906,2.0742773985672285
4.955827057601261,5.1079354930427865,3.258096538021482,2.9052102430626268,2.70805020110221,3.258653012489197,4.02535169073515,4.426832311541848,1.3862943611198906,1.3317153583957646
4.955827057601261,6.046135125834647,3.258096538021482,2.554405093223245,2.70805020110221,2.336609544394467,4.060443010546419,4.177672222407304,1.3862943611198906,2.281279741393329
4.969813299576001,6.5294256523530105,3.258096538021482,5.129903643335442,2.70805020110221,3.458158487856561,4.143134726391533,4.264878804681287,1.3862943611198906,2.2426145443126737
4.969813299576001,6.273477001573587,3.258096538021482,3.1499210257539327,2.70805020110221,3.8645294851084957,4.127134385045092,4.423196130366028,1.3862943611198906,2.061144341095158
4.962844630259907,6.1903332414400225,3.2188758248682006,4.350304258384078,2.5649493574615367,2.82597481994459,4.23410650459726,4.35684503606186,1.3862943611198906,1.562677218268658
4.962844630259907,5.0661612131907745,3.5553480614894135,2.7072022088834196,2.5649493574615367,3.498336472164887,4.23410650459726,4.565133861978744,1.3862943611198906,2.2667941710394834
4.962844630259907,4.514198066562242,3.5553480614894135,2.3718399407504784,2.5649493574615367,5.359352401887487,4.23410650459726,4.289337026280161,1.3862943611198906,1.1273588309988694
4.962844630259907,3.8815971059837486,3.5553480614894135,3.952928536945528,2.5649493574615367,3.367990763602761,4.2626798770413155,3.8984506221521396,1.3862943611198906,2.0135836482306706
4.962844630259907,5.170842682913973,3.5553480614894135,3.0315867574283026,2.5649493574615367,2.662690227318694,4.248495242049359,4.542147733254195,1.3862943611198906,2.3778260631058705
