RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.429715061816077,3.258096538021482,3.815753262146726,2.70805020110221,3.4330433464736236,4.564348191467836,4.809625468880906,1.3862943611198906,2.0944918935369956
4.948759890378168,4.519783108174994,3.258096538021482,3.386761169652985,2.70805020110221,3.226266554609972,3.784189633918261,4.22732331074042,1.3862943611198906,2.482726272783749
4.955827057601261,5.599083389513366,3.258096538021482,4.888081159544294,2.70805020110221,2.398652680410332,4.02535169073515,4.136308112160918,1.3862943611198906,2.036720728310938
4.955827057601261,5.852345126996129,3.258096538021482,4.521277471923402,2.70805020110221,3.2611953313972104,4.060443010546419,4.660025070769236,1.3862943611198906,1.0550521425727455
4.969813299576001,5.375970594465217,3.258096538021482,3.653707090774319,2.70805020110221,2.6017444023557443,4.143134726391533,4.787475924084854,1.3862943611198906,1.9429909655719733
4.969813299576001,4.2410600609024245,3.258096538021482,3.8814851068823266,2.70805020110221,4.157682911284361,4.127134385045092,5.07608225746833,1.3862943611198906,1.5592569425449605
4.962844630259907,6.100112247169764,3.2188758248682006,4.252415279492153,2.5649493574615367,2.7381957684937426,4.23410650459726,4.825823321167505,1.3862943611198906,1.6888795675701147
4.962844630259907,6.16403452403416,3.5553480614894135,4.119825987650735,2.5649493574615367,3.6653624316444415,4.23410650459726,4.607598301980411,1.3862943611198906,1.9992215458497793
4.962844630259907,5.357300379572492,3.5553480614894135,3.836936345063385,2.5649493574615367,4.772598159459234,4.23410650459726,4.31763372474884,1.3862943611198906,1.405668731480505
4.962844630259907,5.36362143862435,3.5553480614894135,2.5472820698114615,2.5649493574615367,4.072153008637654,4.2626798770413155,4.709750088906969,1.3862943611198906,2.1825690177922143
4.962844630259907,5.725253086192964,3.5553480614894135,2.048749912815399,2.5649493574615367,3.8237979058675933,4.248495242049359,4.550176667512719,1.3862943611198906,1.642173875214599
