RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.666253879299245,5.53127804692377,1.789366550293987,5.044766381611816,0.0
3.9041318936555998,3.4043512446382,3.9148038283201814,3.7507710008361244,0.16922400981674834
5.463383761666822,1.1878518695466973,4.368482610067922,4.499661489055395,0.6343879419855839
3.762890787513441,4.463107769063878,0.0,2.798726580117084,1.181760437028118
5.334380832433229,3.957021436581811,2.7041174192710655,5.9447909813707875,0.0
4.83482645460721,0.3468429579794985,1.0055908392116937,3.8460507167791085,2.2272863916172447
5.31666058030285,7.010932197870622,2.239853411151275,3.2131350253019404,0.26507082092670686
4.38232932349198,1.857020172663525,4.129675107903116,4.753285644311072,0.6547950279914193
5.483543807270959,3.489215471740601,3.987887287730794,5.113745760881922,0.8125392853745023
4.4011980209472155,3.1478904557820386,2.968467786445011,3.894083923018889,0.7452706829431442
3.4433520413835987,1.3333647462047264,1.6458165296810603,6.736257013802229,0.0
