RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.786028657390718,3.9090488148172593,2.6265777014929745,4.76854447741117,1.6106832767323773
5.105743539178796,1.805576506249209,1.610725829674207,2.7532479798424614,1.3097283362918457
4.410309642267361,2.852229777354395,2.7747990030896537,3.850449292806507,0.434124093129454
7.693904871621082,3.30101707170265,3.0994028960840474,5.140966278675685,1.97036719609997
5.222193146032276,2.2098532256733527,1.2157027566291165,2.9641348001912693,0.0
6.760171182375097,2.055236488822515,3.839406188244942,5.304327249552613,1.3578991856784342
6.4820657631833996,0.6036750397600668,4.788099106937555,4.315230330746497,0.0
4.140109952840255,1.1870441566161463,6.47165112140172,3.2579705653848388,1.0937717830036873
5.621717866345691,3.329966129422017,3.035867155124227,3.9952209033361092,1.3129925931157425
5.275953542465481,5.337230546586985,0.5520041595383289,4.571137759801904,2.8608514849171303
5.339314214427523,4.888437875461165,1.5133048963460785,4.32117879708879,0.10837027470838745
