RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.122579592571889,3.258096538021482,4.703861573634828,2.70805020110221,2.9862768899953474,4.564348191467836,4.493024860911138,1.3862943611198906,1.7449738679630145
4.948759890378168,4.755589696686343,3.258096538021482,3.9180433625182762,2.70805020110221,2.1929351321011668,3.784189633918261,4.577227014963881,1.3862943611198906,1.4350839380063949
4.955827057601261,4.909834170397715,3.258096538021482,3.8108975234666196,2.70805020110221,3.8007587581405486,4.02535169073515,4.689879110533909,1.3862943611198906,1.6038058958250698
4.955827057601261,5.08213829306174,3.258096538021482,3.924115671661556,2.70805020110221,4.995862717351708,4.060443010546419,4.623726986641837,1.3862943611198906,1.812464754133371
4.969813299576001,5.836345994858102,3.258096538021482,3.6783690124329746,2.70805020110221,3.9282435262504536,4.143134726391533,3.8667303498957097,1.3862943611198906,2.612614254279704
4.969813299576001,3.7436391911980142,3.258096538021482,4.496950758797992,2.70805020110221,4.0918266985525635,4.127134385045092,4.645205701621244,1.3862943611198906,1.8833923033869275
4.962844630259907,4.9104384934882495,3.2188758248682006,3.4203236588387314,2.5649493574615367,2.6369720947786965,4.23410650459726,4.038628509928974,1.3862943611198906,1.3498088310179814
4.962844630259907,4.257253482798253,3.5553480614894135,3.1702103912183386,2.5649493574615367,3.501012561647649,4.23410650459726,4.726688372989018,1.3862943611198906,1.452785035237139
4.962844630259907,4.707996042400618,3.5553480614894135,2.614447972381809,2.5649493574615367,2.9368833932286185,4.23410650459726,4.219282019550746,1.3862943611198906,1.6326908732739775
4.962844630259907,5.505885778483901,3.5553480614894135,3.1652860696652914,2.5649493574615367,1.394924843959702,4.2626798770413155,4.3055259670724775,1.3862943611198906,1.6087404407760355
4.962844630259907,5.409001542006786,3.5553480614894135,4.587888785242087,2.5649493574615367,3.1169399771696926,4.248495242049359,4.626089950055343,1.3862943611198906,0.670566592336522
