RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.2387640707476346,2.241186382855975,3.7735786288311073,3.6192212451976884,0.2959924442924785
5.007235610566765,3.5388829443964998,1.7521366808271528,5.682098956820104,0.5929964274154336
4.21847771906264,3.7713051727015348,1.7547589540205828,3.5634583622909926,0.6937960918450319
3.265915437866277,1.7614090215465368,3.209546064642336,4.288466939233697,0.0
5.809585231014344,1.4067123966811375,0.0,5.658136512095326,1.0782087077537732
4.211176410231865,4.2894183405659305,4.586503607768742,4.492778745117135,1.414310504577561
3.370042890155173,4.582686742833011,3.8455171520100664,3.332231280765491,1.9903741459186333
5.229274538492691,4.849550847546915,1.9979121723857882,3.697143661586937,1.0276569507785447
4.565523958850072,4.150378584869046,7.113215896854294,4.480300897316926,1.0627414927123582
6.641558838068667,3.07854242019215,2.455684132697445,4.599270785360668,0.36442209175961204
5.4866820790213175,3.4693773260021143,4.275697417424317,4.6950946641185265,0.6391017179241323
6.153292562695565,1.4238279556383873,3.917900050131748,3.745899933198916,0.917055128421149
5.9873508561440865,5.0662252083182135,4.509978685752964,4.068122512460403,1.7401947075998825
6.153753963536158,2.4938379116612595,2.694030898478061,3.952261570111705,0.3347565410069081
7.057726982942517,2.644182308695716,4.364467687493642,4.889367944896167,0.8160782944660532
6.035334538020628,2.817248695703009,2.4528365022850496,4.057247731172717,0.6715654879166613
4.773034583825769,3.378593677535984,1.3393638170021755,4.515393499842873,0.47427050212459976
5.737494583394822,1.9127872996238928,4.386031766819985,4.233581683088188,1.1011629041170787
4.870072360083812,0.0,2.521583506611216,4.5346705578838495,1.4336833379345442
4.138337279407575,3.612468936900706,0.13009035510371003,2.622252033114411,0.25826003352547344
5.160878547633632,1.5776230660603516,2.6680852927643377,4.046405874822637,0.0
5.668387052044256,1.1764009184366093,0.0,2.8616840745419534,0.809622767324438
7.255977658131394,1.344242501953042,3.263436628211466,3.5782817635580857,0.29452358205090867
