RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.565193511478584,4.453454679537838,3.008672851501294,3.818341549627698,0.3169390173197988
2.856050642679313,3.006822298617848,3.5820335663025435,3.847829597393084,0.83578778172342
3.7977408339614733,1.9800755832988726,3.2209514652457014,4.217158244123378,2.1220867462780655
4.11731736203273,2.502777036155061,1.894340916957934,3.9704924808602424,0.7153830205793561
5.00911142051926,5.816847717326756,2.9928775073975795,4.270648765063921,1.2520123757144688
6.523674122923559,4.941027559550519,0.15801662559496688,3.351385838357512,0.2023300477201383
3.5887495451002076,3.5346493321724624,0.5037982078328014,4.069617515868567,2.403651079997497
4.528359919094122,4.1082349537805305,0.0,3.056742235748428,1.5489374637642714
6.344429680916278,1.2068533610542993,2.145913955355257,4.048958483038285,0.9653062532674437
2.9652418567489898,0.8725622117070864,1.7186587854247557,2.602754447714114,0.7140870875951997
4.362911852998116,2.670289374195116,3.968893362828241,3.7867428705632866,0.7792695419611555
5.237024764019048,4.692700290014203,3.8695298058135528,3.4500414102521377,1.0152692895855782
7.473954190699001,3.12085636150191,4.401172103896082,4.069699848120568,1.230483200786053
4.045677894212753,3.645192208836123,1.3887728505179302,3.725676685408232,1.0840791929249682
5.039356595995336,1.7563309251052075,3.705474227649453,4.91929760577732,1.4881554577522664
4.40842011009862,4.556659811184104,2.355227918212969,2.6731263133428236,0.19686924563422703
5.51696239776199,2.617766364246609,2.704769602286647,3.2173314969691122,0.10540505868575789
7.808705475908427,3.5380470561827853,3.4423329406474155,4.118161292704206,0.6480848898737215
4.837522359039643,3.0765621998935466,3.8527820052321364,4.168163255583722,1.926863484610546
5.276623251158954,0.3805632362201834,0.9190900968530058,4.304252814892861,0.4965167417625662
4.801657177465353,2.943636082636593,5.129525927290096,4.4775167086677525,0.0
6.044328228215195,1.3861936970255762,4.759505421333525,4.660898035668602,0.0
5.869389093050982,2.7074150455987205,2.690675752281737,2.8307289575350225,1.5291547520681235
