RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.279157829164669,3.044522437723423,5.4411365872883195,2.70805020110221,2.6668055634996746,4.31748811353631,4.319217684249957,1.3862943611198906,1.652285977081842
4.454347296253507,4.526985540566661,3.044522437723423,3.8660297893422055,2.70805020110221,3.538443938329703,4.31748811353631,4.642315028479827,1.3862943611198906,2.2525895710435915
4.454347296253507,5.748375770369384,3.044522437723423,3.595116161482614,2.70805020110221,3.360697410904071,4.31748811353631,4.079894974679254,1.3862943611198906,2.2321504087416235
4.454347296253507,5.13643920526818,3.044522437723423,3.921660862137447,2.70805020110221,3.158473159441793,4.31748811353631,4.624742344376504,1.3862943611198906,1.352906371344649
4.454347296253507,5.81443322352062,3.044522437723423,3.8843073014622354,2.70805020110221,3.241698785170224,4.330733340286331,4.436463974315138,1.3862943611198906,1.4591936800311822
4.454347296253507,6.231653493282759,3.091042453358316,4.117683155853338,2.70805020110221,2.9347139600707317,4.430816798843313,4.291398904472797,1.3862943611198906,1.761105652808416
4.51085950651685,4.7723566188478515,3.091042453358316,3.803249049708504,2.70805020110221,3.6918640979792188,4.718498871295094,4.282912599758682,1.3862943611198906,1.6197555243693065
4.663439094112067,4.7555067353010445,3.1780538303479458,3.304647513189996,2.70805020110221,4.827719344186519,4.624972813284271,4.545553084267815,1.3862943611198906,1.5751398018995073
4.66814498514948,3.8110596044323217,3.1780538303479458,3.1278908290562306,2.70805020110221,4.653888875121801,4.68213122712422,4.389676503136094,1.3862943611198906,1.2996891657998486
4.672828834461906,6.2793566000545376,3.1780538303479458,4.591173887445507,2.70805020110221,2.8161361506553826,4.736198448394496,4.709546482315999,1.3862943611198906,1.4855421304350604
4.672828834461906,3.390875195215015,3.1780538303479458,3.6834132309792755,2.70805020110221,3.756018661361661,4.74493212836325,4.852752727815959,1.3862943611198906,2.0498770389808025
4.663439094112067,4.481287993199242,3.1780538303479458,3.6800881286320704,2.70805020110221,4.947946935647165,4.736198448394496,4.794104892585705,1.3862943611198906,1.543972397248365
4.68213122712422,5.244728123287154,3.258096538021482,2.85641689796329,2.70805020110221,3.5689041854915113,4.564348191467836,4.3717234293681075,1.3862943611198906,2.403399755851182
4.948759890378168,5.152487984249501,3.258096538021482,3.76350430284577,2.70805020110221,3.924488411716299,3.784189633918261,4.154474843076072,1.3862943611198906,1.7357875898675081
4.955827057601261,4.890743903698808,3.258096538021482,2.7101670840979155,2.70805020110221,4.567227956832481,4.02535169073515,4.022327173816461,1.3862943611198906,2.3287211917475723
4.955827057601261,4.910895931808326,3.258096538021482,3.137418320055177,2.70805020110221,4.333249686645571,4.060443010546419,4.168025991431027,1.3862943611198906,1.4317914815806958
4.969813299576001,3.6918949683671425,3.258096538021482,3.089022535749901,2.70805020110221,3.827286041788674,4.143134726391533,4.338885860068246,1.3862943611198906,1.6052926097158617
4.969813299576001,4.428747932615407,3.258096538021482,3.1290288919788884,2.70805020110221,2.7814625334063856,4.127134385045092,4.404055843023182,1.3862943611198906,1.47623312633331
4.962844630259907,5.023527026745262,3.2188758248682006,1.9724515700641707,2.5649493574615367,3.439300182271885,4.23410650459726,4.651818227696498,1.3862943611198906,1.1391624166801444
4.962844630259907,4.950987806496746,3.5553480614894135,3.4644414323678134,2.5649493574615367,4.0736521110670365,4.23410650459726,4.268563512829578,1.3862943611198906,1.352094690525318
4.962844630259907,4.97546790386796,3.5553480614894135,3.0853635381036337,2.5649493574615367,2.5384406222705795,4.23410650459726,3.995363844040911,1.3862943611198906,1.0874158195499688
4.962844630259907,4.864613229163062,3.5553480614894135,3.544826066040475,2.5649493574615367,2.4478116421501133,4.2626798770413155,4.660809762383972,1.3862943611198906,2.518151194254657
4.962844630259907,5.442277275232798,3.5553480614894135,4.177270973657859,2.5649493574615367,3.9940727208933233,4.248495242049359,3.9560692229355445,1.3862943611198906,1.9932597796562066
