RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.514819082768933,1.5107067317511422,2.355428583144664,6.033812243341817,2.514888273110988
5.621735885473789,1.6291207139206658,1.609927900259599,3.7772055365203268,0.8494315403814032
4.221339245274958,2.3125745020195416,0.6365878252127284,3.4008826758371633,0.0
3.2636500695367134,2.411521964033544,1.8427111214026346,2.741696771218444,1.3896743565760132
3.5542364410705565,2.5314603015921513,1.2133846301737259,3.07451515329533,1.054676267308915
6.34814035876645,3.4199733327218986,3.2685805848359895,4.607937998528151,0.09946675247171621
4.835884094207683,3.657231312658685,3.031906288596689,1.3474140414124767,0.0
4.124337481633718,3.823280863626189,2.493815067468995,2.5181664356872058,2.011853409553473
6.583243374509588,2.1217993835585567,4.466888834619306,2.530174806955268,0.0
6.859125190802507,3.347553152172677,2.418839010595732,5.229955966798794,0.09695560957627702
4.154313152200426,2.670503576674549,6.393076661622259,3.526959633668503,0.2051771359365122
