RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.70021470309072,3.258096538021482,4.8005650624935,2.70805020110221,4.26285228672978,4.564348191467836,4.884547954447282,1.3862943611198906,1.6966541496468899
4.948759890378168,5.298573764087606,3.258096538021482,3.7503635884991926,2.70805020110221,3.620656228481574,3.784189633918261,4.285972668717326,1.3862943611198906,1.744444195610567
4.955827057601261,5.551643833801198,3.258096538021482,2.982857316439115,2.70805020110221,2.630626802778883,4.02535169073515,4.364693096736911,1.3862943611198906,1.571961823919322
4.955827057601261,5.03895265068439,3.258096538021482,2.050436752117778,2.70805020110221,3.5780032400320385,4.060443010546419,4.7954004257616365,1.3862943611198906,1.6313530653708477
4.969813299576001,5.372530416949397,3.258096538021482,3.317213832046938,2.70805020110221,4.211731923440264,4.143134726391533,4.35976075639544,1.3862943611198906,1.2584431492435477
4.969813299576001,5.846706064931875,3.258096538021482,4.351939443528894,2.70805020110221,2.9415358527043556,4.127134385045092,4.383084474491014,1.3862943611198906,2.403555007870227
4.962844630259907,6.9926149093596806,3.2188758248682006,3.646376810838803,2.5649493574615367,2.470363473656525,4.23410650459726,4.254733164335733,1.3862943611198906,2.320273311103138
4.962844630259907,6.369429951736278,3.5553480614894135,3.4413119476992513,2.5649493574615367,2.8969851768107935,4.23410650459726,4.0061802256428,1.3862943611198906,2.1538996720230204
4.962844630259907,5.257342084266405,3.5553480614894135,3.8232501604772873,2.5649493574615367,4.4023042352008215,4.23410650459726,4.023482380785042,1.3862943611198906,1.415701915953125
4.962844630259907,3.9801513736605383,3.5553480614894135,3.857026231450035,2.5649493574615367,3.2551196660658195,4.2626798770413155,4.234338978465693,1.3862943611198906,1.397130319859216
4.962844630259907,5.404878174676312,3.5553480614894135,2.824043487307398,2.5649493574615367,3.0604909846369224,4.248495242049359,4.36295972962458,1.3862943611198906,1.4774182581156405
