RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.872194759482284,4.127778829095659,1.4372505920283043,2.6449508229289447,1.942307400666822
5.415259471150946,4.8740933214842475,3.915252822389651,2.018654970264391,1.984906687443611
5.39397534159759,3.6836056207782892,3.7062141216572213,5.385312184679657,0.6580193170410888
5.572071716129736,3.1885823344698796,3.2986019685015333,3.0137959546774944,1.1829998427903528
3.2599832354763256,3.1439985062377183,2.903328606853124,4.141308698343496,2.1068043443328794
4.252962535576574,2.378762375068816,0.9804540450516961,5.270575901852083,1.932525611703134
6.377217455392382,3.0195543437653107,2.7258519165746153,2.0647100939509517,1.146249625409285
6.021087774536169,2.476726894770774,2.289241247928963,4.362321400870842,0.0
5.996958956684563,3.8150731521806023,5.569146976418416,3.2314246774962334,2.8450848714188024
3.475757986570791,1.6066495717826903,3.9132351782315533,3.5942246806909677,0.4410921330737625
4.495283643222804,1.6647211070613295,4.128678500160727,3.406673165344442,0.14989559093163907
