S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,0.7616323410580679,1.3862943611198906,1.7688156496800502
2.0794415416798357,2.2652109275202448,1.3862943611198906,1.3222991989593362
2.0794415416798357,2.9988807921069958,1.3862943611198906,1.757143591746922
2.0794415416798357,1.997021974793045,1.3862943611198906,1.632473266098383
2.0794415416798357,1.5470504568373389,1.3862943611198906,1.461982569658656
2.0794415416798357,3.0566475530475268,1.3862943611198906,1.9360614488517154
2.0794415416798357,2.561719801196982,1.3862943611198906,2.7807109623258697
2.1972245773362196,2.956087073045453,1.3862943611198906,1.7932563295413015
2.1972245773362196,2.2279028733011605,1.3862943611198906,1.5586530002721501
2.1972245773362196,1.97957528607133,1.3862943611198906,2.0205630418483023
2.1972245773362196,1.877240051939943,1.3862943611198906,1.3183722258716744
