S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.416924162310274,1.3862943611198906,0.6079730143482343
2.0794415416798357,1.6504954006168788,1.3862943611198906,0.8435886876591935
2.0794415416798357,1.426221438878188,1.3862943611198906,2.100968246476441
2.0794415416798357,0.7443122422734458,1.3862943611198906,1.934768193786611
2.0794415416798357,4.364823707573609,1.3862943611198906,2.980825863756711
2.0794415416798357,3.9907381188208313,1.3862943611198906,0.7165458436668062
2.0794415416798357,3.3520302437193967,1.3862943611198906,0.5263001198053756
2.1972245773362196,3.109975943166295,1.3862943611198906,0.1664243387131621
2.1972245773362196,2.604330229276496,1.3862943611198906,1.947751676956809
2.1972245773362196,2.5319865439987255,1.3862943611198906,0.30591228209662025
2.1972245773362196,3.904109694673423,1.3862943611198906,0.0
