RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.91843841462793,3.258096538021482,3.2041738601605494,2.70805020110221,2.7766088687329846,4.564348191467836,4.401076368793772,1.3862943611198906,1.2260411366655115
4.948759890378168,4.17687011441285,3.258096538021482,3.6014675887580734,2.70805020110221,3.1922517588648547,3.784189633918261,4.006387369906582,1.3862943611198906,0.3989446481169685
4.955827057601261,4.875938145201503,3.258096538021482,2.6503498353472006,2.70805020110221,3.0393265960003246,4.02535169073515,4.1055605974349,1.3862943611198906,2.078388907798147
4.955827057601261,4.657027820034252,3.258096538021482,2.5797171989743246,2.70805020110221,1.5606894473252637,4.060443010546419,4.525326499880494,1.3862943611198906,2.077450645356814
4.969813299576001,4.704699426383535,3.258096538021482,4.350370132301775,2.70805020110221,3.14641167369112,4.143134726391533,4.406598547822706,1.3862943611198906,1.4677697506396357
4.969813299576001,5.397086089385915,3.258096538021482,4.239905572466319,2.70805020110221,4.516917469281749,4.127134385045092,4.263308188877096,1.3862943611198906,1.3651946716464518
4.962844630259907,5.804548040335753,3.2188758248682006,4.731649410991358,2.5649493574615367,5.193738611001215,4.23410650459726,4.661808804194319,1.3862943611198906,2.1850994039504648
4.962844630259907,5.213710528059292,3.5553480614894135,3.444078628694283,2.5649493574615367,4.39530428907729,4.23410650459726,4.783322880575179,1.3862943611198906,1.6964402980463322
4.962844630259907,6.618628160401227,3.5553480614894135,3.4676528727284337,2.5649493574615367,1.2259717085165844,4.23410650459726,4.776401314296151,1.3862943611198906,1.7036360858093158
4.962844630259907,4.6860504713868885,3.5553480614894135,2.9204181311745736,2.5649493574615367,3.61629979624174,4.2626798770413155,4.607354353853971,1.3862943611198906,1.5944198166025756
4.962844630259907,5.126047390154525,3.5553480614894135,5.465411307759243,2.5649493574615367,2.7113412513091806,4.248495242049359,4.509181368881671,1.3862943611198906,2.0714593540687596
