RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.348954746340096,3.258096538021482,4.169689077055969,2.70805020110221,3.857445720172085,4.564348191467836,4.662604786828723,1.3862943611198906,2.1274915841500546
4.948759890378168,5.11871043979019,3.258096538021482,4.468813263143061,2.70805020110221,2.3364255108307903,3.784189633918261,4.50040619798457,1.3862943611198906,1.8500785833737605
4.955827057601261,4.859495067506589,3.258096538021482,3.7100675535694028,2.70805020110221,4.137954597773891,4.02535169073515,4.877281796158595,1.3862943611198906,1.7191902726686579
4.955827057601261,4.92992637319801,3.258096538021482,3.2460771659998553,2.70805020110221,3.319410528659843,4.060443010546419,3.828023994962446,1.3862943611198906,1.3744697091171387
4.969813299576001,4.410767907086092,3.258096538021482,5.332310184447735,2.70805020110221,2.2964760054417166,4.143134726391533,4.176722938110684,1.3862943611198906,1.6333352533408751
4.969813299576001,5.439383188515621,3.258096538021482,2.9741812191679666,2.70805020110221,3.4395141762386463,4.127134385045092,4.214698357121458,1.3862943611198906,1.5595171696840768
4.962844630259907,4.774792520102599,3.2188758248682006,3.5743595641531334,2.5649493574615367,3.7659308885324725,4.23410650459726,4.694937161907199,1.3862943611198906,2.2119205279294984
4.962844630259907,4.880325583201615,3.5553480614894135,3.4663117812163375,2.5649493574615367,3.640419890542528,4.23410650459726,4.082713745434878,1.3862943611198906,1.9660003460483493
4.962844630259907,5.699503550159531,3.5553480614894135,3.449328164697403,2.5649493574615367,3.275266432232282,4.23410650459726,4.603102876120304,1.3862943611198906,1.2521449900065376
4.962844630259907,5.663104408431591,3.5553480614894135,4.956204176571093,2.5649493574615367,2.2795770233167585,4.2626798770413155,4.480708777200759,1.3862943611198906,2.3209972184539542
4.962844630259907,3.7144788830816817,3.5553480614894135,3.2764000955370665,2.5649493574615367,2.240819115091579,4.248495242049359,3.9955839837077067,1.3862943611198906,1.1989201175572881
