RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.694912275822824,2.7261519217105095,1.9011827383259556,3.9348191832643393,1.1737555377793445
5.40294552870055,3.8563540391265323,2.140334610371818,5.282868960342036,1.8710547749960078
5.1701800073041655,4.287306721064221,3.1077532323696913,4.177887329570867,0.0
5.696623997430186,2.9946265202012863,5.8393094916712815,4.681289273101112,1.3771549017796376
5.389355002622243,5.1425440669660745,4.545383671864196,3.891855229156136,2.0771223187722097
6.616431058630956,5.481002793741372,3.6428570376689495,3.852416479315693,0.36574729466307965
4.345377270976397,3.9897584949771705,5.403248871971101,4.249152097070965,0.049737990002016286
3.9909013614889206,1.8158265234356519,1.7440004154647086,3.4154918610343765,0.9170156186405979
4.59672979118004,6.813112996775493,0.7914238485347327,4.997947123176388,0.45800041506910627
6.568609281276485,5.452674576669743,3.062611866077563,3.875870830338612,1.6340011922244653
3.6870734015621105,0.5094569042412989,5.220972991454408,5.369019722021112,0.0
5.300719710805983,0.23842150265254602,1.9732491093346427,4.961749988042179,0.30795392662369725
5.62188847990444,4.1509918557434515,3.9457380471709134,2.527627855873451,1.474322353732723
4.838881150265745,4.433141828943113,2.674445975387773,4.38749537186963,0.8443573784150956
5.885077933128148,1.1486152729050025,5.464919131495201,4.189562717287985,0.2948344479009898
5.289807358249599,4.866278731640728,5.830152972253694,3.7379447359843554,0.29408282991371837
3.724452917814075,2.5223130359247383,3.327462468620152,5.068770353058474,0.6662097774749911
5.659573655904003,4.320739879584232,4.562888690471633,3.0053362586916545,0.5361899354302881
5.216923478052115,2.435332752388015,2.9396416354007284,5.8352268756763905,0.891120583516536
4.097697325103884,4.538932361459875,5.084354234838378,4.616534117859256,2.9041928315962804
0.8467486148840297,1.2204156492466942,0.7987648608778488,3.9545033790124493,0.24577235997043345
5.051816949222966,2.9720930066519156,1.793459472700281,3.096854400400629,1.5712173594993917
4.672317383109805,2.5742002968464965,2.7655629089683,3.4400989292428603,3.7118765377912513
