S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.2128829411062447,1.3862943611198906,1.4291079341118944
2.0794415416798357,0.0,1.3862943611198906,1.3678142317840347
2.0794415416798357,0.0,1.3862943611198906,0.621200631047494
2.0794415416798357,1.4593108549937261,1.3862943611198906,0.21790953059009943
2.0794415416798357,2.347045225205998,1.3862943611198906,0.9389725715201755
2.0794415416798357,5.313172878042504,1.3862943611198906,0.5244951267479936
2.0794415416798357,0.41980059522910596,1.3862943611198906,1.5266896054647314
2.0794415416798357,3.409850705811486,1.3862943611198906,0.43425913422453566
2.0794415416798357,1.1021979652252778,1.3862943611198906,2.198033771203745
2.0794415416798357,4.627560854026763,1.3862943611198906,2.467865476252096
2.0794415416798357,2.407297805746663,1.3862943611198906,0.9120869415901434
2.0794415416798357,3.054741039827428,1.3862943611198906,2.0411907645909295
2.0794415416798357,2.075937917967661,1.3862943611198906,1.6201983961228081
2.0794415416798357,2.461173619016791,1.3862943611198906,0.7683401992201976
2.0794415416798357,1.7979879584949723,1.3862943611198906,1.2162564169023138
2.0794415416798357,2.5238991269548685,1.3862943611198906,0.32482346552361496
2.0794415416798357,5.361658405215071,1.3862943611198906,2.0012348248633716
2.0794415416798357,2.4704465794335433,1.3862943611198906,1.6032685140835956
2.0794415416798357,0.0,1.3862943611198906,0.9336835136457625
2.1972245773362196,3.3914416437857926,1.3862943611198906,1.3191427120998453
2.1972245773362196,1.4248995008694754,1.3862943611198906,1.7141363416938087
2.1972245773362196,4.822706837339108,1.3862943611198906,1.7523810527383117
2.1972245773362196,2.9626915170973755,1.3862943611198906,0.33326937712646443
