RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.940507611695342,3.044522437723423,2.889378426967549,2.70805020110221,4.610646916430899,4.31748811353631,4.585086906753275,1.3862943611198906,1.4226673518319009
4.454347296253507,4.98860647186147,3.044522437723423,3.7717768352533914,2.70805020110221,2.641918619643857,4.31748811353631,5.019801627141066,1.3862943611198906,1.9186127638104562
4.454347296253507,5.916037385162003,3.044522437723423,3.5381772617272578,2.70805020110221,4.556688990058037,4.31748811353631,4.3066809707637255,1.3862943611198906,1.8192843867620327
4.454347296253507,4.749052255173931,3.044522437723423,3.438004692310506,2.70805020110221,2.7015130915428966,4.31748811353631,4.516465665538636,1.3862943611198906,1.5099945045052756
4.454347296253507,5.0107358100824,3.044522437723423,3.12327277354118,2.70805020110221,3.367441942596797,4.330733340286331,4.410602048964685,1.3862943611198906,2.5325251712161014
4.454347296253507,5.4548053735807045,3.091042453358316,3.4937255704564727,2.70805020110221,3.3086247011483705,4.430816798843313,4.322686100757577,1.3862943611198906,1.7459978290318765
4.51085950651685,5.247839782459436,3.091042453358316,3.745695873752775,2.70805020110221,3.238680702203105,4.718498871295094,4.0307976132918535,1.3862943611198906,1.8597825614742884
4.663439094112067,4.9068800506144745,3.1780538303479458,2.9309793782293214,2.70805020110221,4.505659278293357,4.624972813284271,4.650718264066592,1.3862943611198906,1.8067020019341413
4.66814498514948,5.2400156455169045,3.1780538303479458,3.584963596913596,2.70805020110221,4.063071540855363,4.68213122712422,4.105487394560785,1.3862943611198906,1.9018954238389278
4.672828834461906,5.53843971403169,3.1780538303479458,2.941316697062824,2.70805020110221,4.393410547207097,4.736198448394496,4.6440687204596465,1.3862943611198906,1.5862910945300537
4.672828834461906,4.901161968784371,3.1780538303479458,4.3611811835953835,2.70805020110221,2.1367759436760787,4.74493212836325,4.6912433672446925,1.3862943611198906,1.913415988700813
4.663439094112067,5.281856747734078,3.1780538303479458,3.595552518737505,2.70805020110221,3.4638816642358368,4.736198448394496,4.57059805675176,1.3862943611198906,1.5160168116968047
4.68213122712422,5.870793187637411,3.258096538021482,4.522190087402627,2.70805020110221,5.7723507836228825,4.564348191467836,4.493282689988954,1.3862943611198906,1.715065919044941
4.948759890378168,5.819778202461421,3.258096538021482,2.980431382746927,2.70805020110221,4.268985977638166,3.784189633918261,4.442583208014266,1.3862943611198906,0.9053493675859997
4.955827057601261,5.499737686413349,3.258096538021482,4.832951350501737,2.70805020110221,2.9849936130632946,4.02535169073515,4.658458450371915,1.3862943611198906,1.7253907726594901
4.955827057601261,5.2125481329097205,3.258096538021482,3.788900645905358,2.70805020110221,2.740153703479243,4.060443010546419,4.379580857626218,1.3862943611198906,1.473266696237282
4.969813299576001,4.059701987204361,3.258096538021482,4.776055858158398,2.70805020110221,4.810311464744254,4.143134726391533,4.102892404308889,1.3862943611198906,2.196397387926968
4.969813299576001,5.4690864404211315,3.258096538021482,3.95926680347875,2.70805020110221,2.734767490783722,4.127134385045092,4.218672947460707,1.3862943611198906,1.3334845548164926
4.962844630259907,4.118412862298724,3.2188758248682006,4.216436269198652,2.5649493574615367,2.0352450151654367,4.23410650459726,4.845671035960367,1.3862943611198906,1.6949390293672355
4.962844630259907,5.105103568354156,3.5553480614894135,4.27093383474352,2.5649493574615367,4.209843620097124,4.23410650459726,4.343778422368663,1.3862943611198906,1.2135813956500465
4.962844630259907,4.0946115834951575,3.5553480614894135,3.4955582585579306,2.5649493574615367,1.767155779801633,4.23410650459726,4.52966368479295,1.3862943611198906,2.2514582455071084
4.962844630259907,7.010302518942819,3.5553480614894135,4.040618933254942,2.5649493574615367,3.372809787331536,4.2626798770413155,4.5475770270041895,1.3862943611198906,1.991150192488058
4.962844630259907,4.718167596919358,3.5553480614894135,4.043405304786862,2.5649493574615367,3.2549295504401963,4.248495242049359,4.7368154297888765,1.3862943611198906,2.1442825533021717
