RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.272315801169929,5.882459556619417,2.51966308717956,3.140479955755397,0.20910949610029173
5.368208035363947,5.474020286999676,0.0,2.5188454621503764,1.112945380368135
2.6258388843693035,4.574971787344862,2.3241347566305324,4.154425919327614,0.561398547912672
5.036144165103852,2.5575751640864137,2.7620390901480887,5.29379108319859,0.497487794564641
4.8883252779715844,2.534332080916222,2.999506561498215,2.482804067775648,1.17591756362283
5.4296865954576,4.342926259507199,1.5164655288462308,6.229589883165142,0.3739591821517433
5.348037586371053,5.4571066866813585,5.198377353922692,5.264765266457469,1.7304151619300052
4.5143187481041664,3.149877317900236,4.312322980835262,4.228792174193635,3.0600783435197254
5.072164118382765,3.599613202092425,4.653403829684727,3.6913163321587095,0.4822123407092205
5.6957041791287155,4.000288950755054,2.116159673179971,2.56961347372314,1.9748897774892997
4.313917541497284,4.926345505332986,0.05039044137324167,3.437247092708816,1.0461542889673872
3.1591757116336927,2.3468603915677733,1.8796016212284874,5.544446574585186,0.5334326366819101
3.9270394373664486,3.04679364095356,3.335425661553777,4.3465197886092195,1.2685670558633293
4.877552997469067,1.9308137632089775,4.49412685899203,3.9617986669405054,1.9673435448107075
6.3459341867496954,2.344734309854977,2.6698608958008028,4.475107573168031,1.5946299746359447
5.534127548271174,5.713076588912504,0.0,3.6997173917489183,1.46922767031584
5.861198252548392,3.0023613893511296,5.856426655288905,4.33485920152253,2.210078246457635
5.861239670213032,3.092461852539328,1.803161030346138,3.7487966722321073,0.9945458418093898
5.939035655328889,5.57130747736994,4.124870029990233,2.829116780144913,1.1130782823977827
5.035665656485358,3.6839742313852124,1.0436435399558155,2.8846268548404463,0.9035855211051836
5.391694597029277,2.1418486609315113,1.4365923679745383,4.757113834860008,0.5942336455411685
3.025958942819507,1.593086228033112,3.5398575063693896,3.4134466413894407,0.6671094124162872
4.34989411071095,4.371523385692446,2.3630871044372697,3.5237223612478994,0.30132205511039745
