RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.35805198042965,6.125566818498559,3.8897052797978056,4.042094052904575,0.4094770290604306
3.764091139918432,2.2592107257827627,1.641855315923089,2.2256484511926837,2.194353043099171
6.037460048081887,4.047704137180339,4.290534789169834,3.7901721684432412,1.534721052054378
4.931690644699558,3.339111787848141,1.3311826670034836,3.3701688252640034,2.3576298910465763
4.690199715674088,3.02850273627788,2.9147766528433396,4.248274828681003,1.1898384551152033
4.3649894358291785,2.8238409954949835,0.6105947478769584,3.9593459141568372,2.5633777463821814
3.8911138310325875,3.6061441026715237,3.4062836411294977,3.999621385843898,0.9283810660240508
3.396358664510031,3.1347199604272307,3.0933597394890064,4.031843709102276,0.24078443374726477
7.052946512232228,1.4724182962679815,7.57137276816635,3.8802307711238475,0.5833665367798035
4.674433649388495,3.6871408138951343,1.5837187086565192,4.5439271498460165,2.111045293756608
3.679888985603272,2.052434163263818,3.6698865837060968,3.756202275716921,2.6884418411967097
