RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.413159320957246,1.995930757274976,1.2258111520198753,3.3471059663376193,1.0572221813162104
5.562397919552101,2.9494320783348655,2.6197770163032916,3.4901128648521884,1.743048239849267
4.195268819748649,6.89399877412054,1.2479669362727357,2.1901171858110446,2.1588724534880757
5.840211016217104,1.8489634543604867,4.6033416535565665,2.7896407535053633,1.2818872800465029
4.571767338043439,4.3465695651276475,3.915799285111225,4.473540996691335,1.6680531517078725
7.104523939018316,3.2422235964944557,3.8829514899211754,4.38788646224747,1.295059208627351
6.084002722924505,1.8991743392653633,2.0702223071080033,3.9703345828575225,0.0
4.779132963174437,3.567982607226031,2.5469147393789617,3.4626957148724253,0.7635642593990104
5.771412367957901,1.305565285426459,2.051610302228312,5.991688098105241,0.9979332954274138
4.547068305659106,2.930169300473667,4.612887372372544,3.3643246644258222,1.5779650719126619
6.051446406392822,5.012247790860784,4.592777484424333,3.5662006141840688,0.0
