RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.888174368906223,3.258096538021482,4.689913368037132,2.70805020110221,3.9029000245624053,4.564348191467836,4.222553565807809,1.3862943611198906,1.7845298498602293
4.948759890378168,5.2952266560430274,3.258096538021482,3.2792827312231414,2.70805020110221,4.221550083415611,3.784189633918261,4.153546915543943,1.3862943611198906,2.2410256884970488
4.955827057601261,5.560458402957925,3.258096538021482,3.3581494784669994,2.70805020110221,3.7345377307801897,4.02535169073515,4.3996346361281224,1.3862943611198906,1.49515052349862
4.955827057601261,6.3056178137046075,3.258096538021482,4.1344675682793515,2.70805020110221,4.643210419812279,4.060443010546419,4.691017797313936,1.3862943611198906,0.8929671412047022
4.969813299576001,4.5967420741450065,3.258096538021482,3.2681461067230995,2.70805020110221,3.826871245216194,4.143134726391533,4.077229346723875,1.3862943611198906,2.1636368903171577
4.969813299576001,5.3782428269861855,3.258096538021482,3.2486102939022836,2.70805020110221,4.203859499658874,4.127134385045092,4.251279443389731,1.3862943611198906,1.9033267567396985
4.962844630259907,4.735797598272237,3.2188758248682006,4.471450575067502,2.5649493574615367,4.1350077383157124,4.23410650459726,4.120594883686987,1.3862943611198906,1.2441035674076981
4.962844630259907,3.3078488319671395,3.5553480614894135,3.373681580889221,2.5649493574615367,3.384508788408054,4.23410650459726,4.421280198297126,1.3862943611198906,1.9690754402274706
4.962844630259907,4.607396122915841,3.5553480614894135,3.376132613970479,2.5649493574615367,3.9965295191400325,4.23410650459726,4.879389578675287,1.3862943611198906,1.8532821839018376
4.962844630259907,4.599820846121696,3.5553480614894135,3.1663466334962975,2.5649493574615367,2.6854363205393854,4.2626798770413155,4.3826696332121955,1.3862943611198906,0.7225545940636584
4.962844630259907,6.061242758770718,3.5553480614894135,2.1298833942864848,2.5649493574615367,4.340494532355237,4.248495242049359,4.274008686298264,1.3862943611198906,1.7593027407993067
