RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.647353146141915,3.258096538021482,4.9320748918108,2.70805020110221,3.5459805495134487,4.564348191467836,4.518168432582573,1.3862943611198906,1.379081309624012
4.948759890378168,5.834802664310239,3.258096538021482,3.3093924552421594,2.70805020110221,3.505563659168728,3.784189633918261,4.295493516717817,1.3862943611198906,2.32555055845377
4.955827057601261,5.505330733599241,3.258096538021482,4.878883010301061,2.70805020110221,4.219342083405465,4.02535169073515,3.9014295299397084,1.3862943611198906,1.9451665957026467
4.955827057601261,5.372864976425921,3.258096538021482,4.278069839244625,2.70805020110221,2.2339498196403555,4.060443010546419,4.672030696632705,1.3862943611198906,1.7543832384531604
4.969813299576001,4.575246913552265,3.258096538021482,3.735258892823315,2.70805020110221,3.782217263630803,4.143134726391533,4.75465632746019,1.3862943611198906,1.921742640956961
4.969813299576001,6.402124936249188,3.258096538021482,3.4587340943950218,2.70805020110221,2.937064817160887,4.127134385045092,4.526501794189756,1.3862943611198906,2.271197823855523
4.962844630259907,5.477471147882076,3.2188758248682006,3.6469152433660534,2.5649493574615367,2.7886814105746174,4.23410650459726,4.8556838530721,1.3862943611198906,1.2592808134064053
4.962844630259907,6.2894590891665105,3.5553480614894135,4.261427072319664,2.5649493574615367,4.362452213712622,4.23410650459726,4.96426464903542,1.3862943611198906,2.1419885840012736
4.962844630259907,5.301985867985541,3.5553480614894135,4.37502727176013,2.5649493574615367,3.114297186019877,4.23410650459726,5.428144575989721,1.3862943611198906,2.6637828601431344
4.962844630259907,4.10360924085996,3.5553480614894135,2.815953760188136,2.5649493574615367,1.5660087262907878,4.2626798770413155,5.102485969996856,1.3862943611198906,0.9509481064642938
4.962844630259907,4.469373631763233,3.5553480614894135,3.433994056438916,2.5649493574615367,3.07566230733034,4.248495242049359,4.870432060629473,1.3862943611198906,0.6896826217255728
