RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.760797168481073,2.7461256793312847,1.8807711858295584,4.511936252391513,1.1545410721164802
3.7547101907782583,4.828101898797504,2.0962361729653884,3.8085325050907897,2.5540593741491673
4.875085809085921,1.9377898036972898,0.0,4.517441801532582,0.0
5.837427489858042,5.50475572189981,1.5546523354080195,4.268972360607221,2.0518709517022184
3.7465440099427068,5.737312329343065,0.750100043147762,4.980141766083153,1.378394778333564
5.323715423507306,3.3614126833960194,3.9934192226036664,4.4956852120233215,0.6507941342331144
7.274953180962047,3.597846624871423,0.0,4.922313163064132,2.4320296623482465
6.325240914190573,5.175834873957169,0.8562964467399863,3.358268961435362,2.588749954133472
2.3401867127693423,4.250166317595934,2.5733105886100045,4.493164772322244,0.08122392188778371
6.860184545850187,1.5251897080898247,3.0736538893788636,4.438901217001764,1.253752318907569
5.039095376393909,4.196669390202117,2.5210723649768823,5.292206415440269,0.7483228878044206
