RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.694226586929604,3.044522437723423,3.375689984878925,2.70805020110221,3.985010200983909,4.31748811353631,4.098841587066678,1.3862943611198906,1.1299191714873789
4.454347296253507,4.279905999343466,3.044522437723423,4.4339978358501355,2.70805020110221,4.470210915052863,4.31748811353631,4.635199762795447,1.3862943611198906,1.3761836156538727
4.454347296253507,4.8943261491123575,3.044522437723423,4.590531071045593,2.70805020110221,4.6984405836484875,4.31748811353631,3.7276818980328135,1.3862943611198906,1.2512156809228054
4.454347296253507,3.4693290020560625,3.044522437723423,3.655353578127842,2.70805020110221,2.7241061204777446,4.31748811353631,4.078680696300723,1.3862943611198906,1.4354708031456505
4.454347296253507,6.4519460213682365,3.044522437723423,3.2547437229587888,2.70805020110221,2.2381844236559303,4.330733340286331,4.855044113327325,1.3862943611198906,1.0411412366567485
4.454347296253507,5.401709444772395,3.091042453358316,2.889448876068869,2.70805020110221,3.6688282377608754,4.430816798843313,4.042588451891162,1.3862943611198906,1.3918413154339848
4.51085950651685,5.5433784744104715,3.091042453358316,3.6030594010328727,2.70805020110221,4.421298153080339,4.718498871295094,4.850281003234852,1.3862943611198906,1.7758260983448333
4.663439094112067,4.507981718013359,3.1780538303479458,4.9078802994565365,2.70805020110221,3.129681438577335,4.624972813284271,4.2097574108773905,1.3862943611198906,1.547478703093726
4.66814498514948,5.468203037594063,3.1780538303479458,2.4255681878365296,2.70805020110221,3.988101105818199,4.68213122712422,4.719439961259767,1.3862943611198906,1.463589327523712
4.672828834461906,5.424953327721087,3.1780538303479458,3.6511548822285245,2.70805020110221,5.021913312205198,4.736198448394496,4.13264723904292,1.3862943611198906,1.8454152965410282
4.672828834461906,5.673337483595273,3.1780538303479458,4.0862807729425965,2.70805020110221,3.1007124486451696,4.74493212836325,4.321821781736721,1.3862943611198906,1.3288149650318908
4.663439094112067,4.828417694079041,3.1780538303479458,2.6118998896773142,2.70805020110221,0.9362172915060709,4.736198448394496,4.118728221601842,1.3862943611198906,2.1136999473377167
4.68213122712422,4.9268549131574515,3.258096538021482,3.8126573825161962,2.70805020110221,3.83397167191744,4.564348191467836,4.090517658086026,1.3862943611198906,1.6881651133130846
4.948759890378168,4.345459675726811,3.258096538021482,3.4781346587439144,2.70805020110221,3.192245853851422,3.784189633918261,4.017320313280286,1.3862943611198906,1.276115468601555
4.955827057601261,4.772232156769959,3.258096538021482,3.132442069873942,2.70805020110221,3.19993700085484,4.02535169073515,4.074756448328163,1.3862943611198906,1.1725099307140774
4.955827057601261,5.717444028292076,3.258096538021482,3.1432793508459853,2.70805020110221,5.659491429271913,4.060443010546419,4.147649790883097,1.3862943611198906,2.225313696135215
4.969813299576001,4.949536991890969,3.258096538021482,2.904290911278523,2.70805020110221,3.6932790071757458,4.143134726391533,4.323461640161608,1.3862943611198906,1.7769716831530367
4.969813299576001,5.492749623663402,3.258096538021482,2.9479937964304823,2.70805020110221,2.103979467273579,4.127134385045092,4.806002930039921,1.3862943611198906,1.1592297894215622
4.962844630259907,4.633481296724834,3.2188758248682006,3.3101228350448992,2.5649493574615367,5.455665011182859,4.23410650459726,3.7656266095506563,1.3862943611198906,1.9506090315898748
4.962844630259907,4.947668002816026,3.5553480614894135,3.712580016385783,2.5649493574615367,5.261584618585271,4.23410650459726,4.3721944359308615,1.3862943611198906,1.540251150254483
4.962844630259907,4.59233067265836,3.5553480614894135,3.489137178611454,2.5649493574615367,3.1488804536149972,4.23410650459726,4.7614248404375115,1.3862943611198906,2.2806611112490125
4.962844630259907,4.658070194147538,3.5553480614894135,4.123628964146699,2.5649493574615367,3.9180392334244805,4.2626798770413155,4.655732232381752,1.3862943611198906,1.4822111916294238
4.962844630259907,5.170868210591732,3.5553480614894135,3.1544365266859944,2.5649493574615367,2.900610441497758,4.248495242049359,4.5325615208704235,1.3862943611198906,1.0398218947579385
