RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.360836661054983,3.044522437723423,4.014788402854668,2.70805020110221,4.038427399263526,4.31748811353631,4.23084768007271,1.3862943611198906,1.4588510189554067
4.454347296253507,5.004050477612157,3.044522437723423,4.243789843687522,2.70805020110221,3.8865632396150342,4.31748811353631,4.420001654186655,1.3862943611198906,1.4120432173663615
4.454347296253507,6.633272458999212,3.044522437723423,3.5927776167739025,2.70805020110221,3.152667540302471,4.31748811353631,4.1576650178175765,1.3862943611198906,2.028688571850106
4.454347296253507,4.259699511433995,3.044522437723423,3.633241881230927,2.70805020110221,3.4439363994565317,4.31748811353631,4.177863728494038,1.3862943611198906,1.2068571857039359
4.454347296253507,4.087158080529091,3.044522437723423,3.289466381883726,2.70805020110221,4.637190031002979,4.330733340286331,4.261181299597688,1.3862943611198906,2.1606962641461442
4.454347296253507,5.167459405581329,3.091042453358316,2.7439853591367296,2.70805020110221,4.633168552394296,4.430816798843313,4.371381087740303,1.3862943611198906,2.066797481343839
4.51085950651685,4.514225961868931,3.091042453358316,3.95207029103989,2.70805020110221,3.7407986799328556,4.718498871295094,4.922525870538925,1.3862943611198906,1.660906564906587
4.663439094112067,5.281387187580884,3.1780538303479458,2.590976303180143,2.70805020110221,3.4563839386912556,4.624972813284271,4.46558229722927,1.3862943611198906,1.9707993543705447
4.66814498514948,5.2009781573975244,3.1780538303479458,2.8064805067703187,2.70805020110221,1.5536210511671187,4.68213122712422,4.928272442259206,1.3862943611198906,2.15250176262226
4.672828834461906,4.557274985673246,3.1780538303479458,2.5356095201633027,2.70805020110221,3.1676923575662133,4.736198448394496,4.769730657088451,1.3862943611198906,2.118259143747075
4.672828834461906,5.535082263256014,3.1780538303479458,3.805665812874061,2.70805020110221,3.4508451811451284,4.74493212836325,4.297205390715169,1.3862943611198906,1.7989577961777146
4.663439094112067,5.790528406023098,3.1780538303479458,3.149448372019462,2.70805020110221,4.000633420600836,4.736198448394496,4.346069273356343,1.3862943611198906,1.4270345815952024
4.68213122712422,4.120033816596397,3.258096538021482,4.758292415695579,2.70805020110221,4.05981359896564,4.564348191467836,4.424759483081862,1.3862943611198906,1.4620367087675572
4.948759890378168,5.276921620254113,3.258096538021482,3.048002233413465,2.70805020110221,2.230017985089389,3.784189633918261,4.773867152367436,1.3862943611198906,1.8134989006875177
4.955827057601261,4.92246392324076,3.258096538021482,2.1297786441717275,2.70805020110221,2.396048901358118,4.02535169073515,4.428123051349855,1.3862943611198906,1.6666391765511885
4.955827057601261,5.680416767967454,3.258096538021482,3.0498882934690177,2.70805020110221,3.459844540843126,4.060443010546419,4.418747677895258,1.3862943611198906,1.627627220463989
4.969813299576001,5.721499317318833,3.258096538021482,3.5120677968045504,2.70805020110221,3.945376467361503,4.143134726391533,4.287479136987179,1.3862943611198906,1.4570958825104607
4.969813299576001,4.446768466286506,3.258096538021482,3.3626678027610897,2.70805020110221,5.497515482714945,4.127134385045092,4.722009889612931,1.3862943611198906,1.3288249150442921
4.962844630259907,4.9712261863761915,3.2188758248682006,3.302109957667586,2.5649493574615367,2.460616784420549,4.23410650459726,4.372204139711869,1.3862943611198906,1.4714335443218909
4.962844630259907,5.374432673949356,3.5553480614894135,4.532538245788642,2.5649493574615367,2.7423083544413664,4.23410650459726,4.241159741819672,1.3862943611198906,1.2198284735483234
4.962844630259907,4.539604691977344,3.5553480614894135,3.9410587726419473,2.5649493574615367,5.11511756525643,4.23410650459726,4.484694127337212,1.3862943611198906,1.8748697873536024
4.962844630259907,4.810297573333796,3.5553480614894135,3.966285149866878,2.5649493574615367,5.179990946137832,4.2626798770413155,4.405982322805781,1.3862943611198906,2.0556630600976025
4.962844630259907,3.5628121780110655,3.5553480614894135,2.3269523957546943,2.5649493574615367,4.244104916618894,4.248495242049359,4.712017571094123,1.3862943611198906,2.413501890084137
