RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.4039401821276165,3.8745804541357707,1.6432615449856074,3.592443308181804,1.7157532155973942
6.361579888730773,5.960888947577246,2.328642748316316,3.348556745870838,0.3219138400803797
4.727046232152656,3.0768355108253926,5.9399798821178535,4.442369831812719,2.1594570136213145
6.520070164965587,4.970680039513976,3.33230745800582,3.6881154870232726,0.6316820204365401
4.4688257306136245,1.5711252654366281,3.320943469599752,4.483237181608394,0.0
5.665173209832548,4.918842190087937,2.9675630330661056,5.259637445543407,0.9911852347866548
5.213730479334376,2.2003898301558404,3.523438906457515,2.0842814027895056,1.4315709930836986
4.671949403258959,0.9028086341183266,3.129368355056688,4.5149473004951695,1.18805118177229
5.166649544352587,3.2199197620618527,4.928821940376636,4.113378093280658,1.0836328537468034
3.238804930265233,4.145557799846069,2.8701242245138245,2.7621682257440483,1.558571437091835
4.692864583698108,1.8635748554189215,0.27917454804318353,4.7258944404534775,0.5557248926173372
3.9005446418185388,0.8351796877756072,4.356608354372622,4.21838171229125,0.9012399754199899
7.325960771803354,3.042610158959172,5.954067650204019,4.580740354136144,0.520098426911656
4.996846093786727,3.9420087218484423,4.726793102992666,3.7124968463506574,1.022089591457066
3.7395958648375762,1.1464939014936935,5.20713406326821,4.382300395620504,0.8138324356455864
4.798136566373166,0.8914146423811915,2.670133894396076,3.553679959543763,0.5810031195824519
4.6081638074848925,3.7625001937028024,2.809108416367179,3.4178275984224005,1.9433987721605552
3.907816349578995,4.0572327185843,3.6434627036955027,2.153049888829548,0.20501748390661456
3.9233859686171213,4.553590822840839,0.9515862588936361,1.6512289702957892,0.10257186452910683
5.686408454404619,2.3049306350678984,0.0,4.185417557521761,0.28132103676896425
6.790719789392173,2.267208614655294,3.2969119207875774,3.925901504765572,2.318777309615326
6.084315165372205,3.897906892625711,0.7871953764997324,2.204148677833075,0.8217471037707021
5.207953765802108,5.52008826356219,3.9779279465294963,3.613262459663815,3.026062205146696
