S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.844472033501638,1.3862943611198906,0.5499291309174354
2.0794415416798357,3.5112253405529326,1.3862943611198906,0.8881421042947895
2.0794415416798357,2.9961877979763027,1.3862943611198906,0.4093642454966886
2.0794415416798357,2.2209817125758873,1.3862943611198906,1.4226629855953263
2.0794415416798357,3.6102867814616086,1.3862943611198906,2.1042756684340764
2.0794415416798357,1.6687838485842192,1.3862943611198906,0.7697229370615275
2.0794415416798357,0.0,1.3862943611198906,1.3217389492634508
2.1972245773362196,0.6919858928849554,1.3862943611198906,0.0
2.1972245773362196,2.020379618283883,1.3862943611198906,1.900325460417773
2.1972245773362196,0.9579536532424071,1.3862943611198906,2.970917399911082
2.1972245773362196,4.819714651183335,1.3862943611198906,0.01804935089581927
