RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
7.7209267090452425,1.50474082211087,1.8392599097245284,4.792292194843577,0.7839575437160407
5.425958202493507,0.11524186320160767,5.402619108767379,4.309944834916013,0.9410795847220408
5.934559215946646,3.1182729384808967,2.430616963078273,4.364319736063012,0.0
6.575015325460071,1.150319011436748,2.7826799118463965,2.0308605095470087,0.9966716857008402
6.13837370589781,2.0268153217342877,2.995953634975265,1.782131117705927,1.0103000246254235
3.658017678967468,2.3826170497125534,3.189068301774614,5.369187618177268,0.6307098355298891
7.125357761450057,5.126990432092233,2.661177823585075,3.811763919946382,0.9021273129751068
4.463715678218619,4.7288158364830135,1.3016808555667743,3.696752531560367,2.0499904673311664
5.359304688903721,1.2884862670776671,4.790679411713128,3.5412478432165293,1.3754084665355442
5.038282626999697,2.0644741670221882,2.5879507965732658,4.461760532486274,1.7848902061371643
3.907204391690315,2.5855060190289967,0.7884429010907215,5.15429575848562,0.5949302209058125
