S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,3.6692848687812694,1.3862943611198906,2.168615651528985
2.0794415416798357,2.0328990162862954,1.3862943611198906,1.7762005733095134
2.0794415416798357,2.2054897328903804,1.3862943611198906,2.3384874088125285
2.0794415416798357,5.527289420160269,1.3862943611198906,2.06696614887648
2.0794415416798357,3.4305463512782524,1.3862943611198906,1.5355514787501634
2.0794415416798357,2.1185076975393247,1.3862943611198906,1.5974940635765145
2.0794415416798357,2.6285866234279167,1.3862943611198906,2.111926941603799
2.1972245773362196,4.032793729750449,1.3862943611198906,1.5045476480900732
2.1972245773362196,3.2920852352877423,1.3862943611198906,2.036575348841727
2.1972245773362196,3.933336248176971,1.3862943611198906,2.5356919549830987
2.1972245773362196,2.1101455313436492,1.3862943611198906,1.2719775274636376
