RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.506477530836251,3.258096538021482,1.7577308998780543,2.70805020110221,1.8541549843155491,4.564348191467836,4.295360738750915,1.3862943611198906,1.8066022148086107
4.948759890378168,5.187780467807017,3.258096538021482,4.107133908973017,2.70805020110221,2.467923843917104,3.784189633918261,4.906032633358417,1.3862943611198906,1.8498166257223232
4.955827057601261,5.715115183596123,3.258096538021482,4.243507623190833,2.70805020110221,3.623095588291421,4.02535169073515,4.352221702677257,1.3862943611198906,1.8187330009080855
4.955827057601261,4.981545531148457,3.258096538021482,3.5448671818818736,2.70805020110221,3.97612018669225,4.060443010546419,4.145658268096432,1.3862943611198906,2.4333454283741043
4.969813299576001,3.766916781479564,3.258096538021482,3.6567929529794196,2.70805020110221,2.9007692422888085,4.143134726391533,4.544879241798899,1.3862943611198906,1.724744560647227
4.969813299576001,6.057897854534175,3.258096538021482,3.8790135879385135,2.70805020110221,4.711572491448277,4.127134385045092,4.481704660278015,1.3862943611198906,1.460887473571359
4.962844630259907,5.567210674202354,3.2188758248682006,3.2098554439543383,2.5649493574615367,1.8384146442439575,4.23410650459726,4.5652836180632805,1.3862943611198906,1.1565138469218543
4.962844630259907,5.326481658258047,3.5553480614894135,3.5799857939577633,2.5649493574615367,4.647968203519934,4.23410650459726,3.9728839234060853,1.3862943611198906,2.187850647356226
4.962844630259907,5.204428212598677,3.5553480614894135,4.574970634096066,2.5649493574615367,3.396671122575705,4.23410650459726,4.25163796935462,1.3862943611198906,1.6157457428763422
4.962844630259907,4.283637683994143,3.5553480614894135,3.9350206160757484,2.5649493574615367,3.3105054431117695,4.2626798770413155,4.769904139099545,1.3862943611198906,2.0850089882215324
4.962844630259907,4.8883204514857175,3.5553480614894135,3.8208986466717096,2.5649493574615367,3.8097488874718524,4.248495242049359,4.25841637868102,1.3862943611198906,0.9114396179350268
