RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.8600903273849045,3.258096538021482,3.165868034925624,2.70805020110221,3.313328434790047,4.564348191467836,4.609006700357794,1.3862943611198906,1.7545487911764848
4.948759890378168,4.18144268560973,3.258096538021482,4.624333127907435,2.70805020110221,3.5826488882701426,3.784189633918261,4.319394655596213,1.3862943611198906,1.7345838503653566
4.955827057601261,4.7670614544457255,3.258096538021482,3.846029564475228,2.70805020110221,3.5057057556365283,4.02535169073515,4.563675860057731,1.3862943611198906,1.8165983040840952
4.955827057601261,5.474713809335694,3.258096538021482,3.2499560571456954,2.70805020110221,2.3249013536396674,4.060443010546419,4.492047706374945,1.3862943611198906,1.1220676031204422
4.969813299576001,5.794927242310765,3.258096538021482,3.1019958750268084,2.70805020110221,3.7144865984227384,4.143134726391533,4.548817443963787,1.3862943611198906,1.922124168257553
4.969813299576001,4.021513699750979,3.258096538021482,4.720000169054696,2.70805020110221,4.55789202490088,4.127134385045092,4.190580242623709,1.3862943611198906,2.1983001612690454
4.962844630259907,5.851150888722394,3.2188758248682006,4.672036222805036,2.5649493574615367,5.032330117102747,4.23410650459726,4.947294687746353,1.3862943611198906,2.009527409475524
4.962844630259907,4.5472285221352,3.5553480614894135,2.839728483904032,2.5649493574615367,2.7594055048530888,4.23410650459726,3.815901300281936,1.3862943611198906,1.5311802314572958
4.962844630259907,5.0960878279201856,3.5553480614894135,4.080779749087963,2.5649493574615367,4.106108158257271,4.23410650459726,4.28166178413855,1.3862943611198906,2.0320283699024158
4.962844630259907,5.813486921101191,3.5553480614894135,3.0657488838526294,2.5649493574615367,2.115219726336014,4.2626798770413155,4.0543119034650665,1.3862943611198906,1.7406869380419514
4.962844630259907,4.862396259153414,3.5553480614894135,3.2433071225421446,2.5649493574615367,4.13641227524117,4.248495242049359,4.328011639492892,1.3862943611198906,1.5345660008563846
